instance,config,seed,best,n_evals,n_iterations,gap,auc,ttt,target,q25,q50,q75,q100,selector,host,g25,g50,g75,g100
cap41,exp3|LS,3,1040444.375,500,499,1.4556900129747419e-09,0.10498085010690972,1,1050848.81722029,1040444.375,1040444.375,1040444.375,1040444.375,exp3,LS,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09
cap41,exp3|LS,4,1040444.375,500,499,1.4556900129747419e-09,0.026453858421525544,1,1050848.81722029,1040444.375,1040444.375,1040444.375,1040444.375,exp3,LS,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09
cap41,serene|LS,0,1040444.375,500,499,1.4556900129747419e-09,0.04852114127033388,1,1050848.81722029,1040444.375,1040444.375,1040444.375,1040444.375,serene,LS,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09
cap41,serene|LS,1,1040444.375,500,499,1.4556900129747419e-09,0.04575894279708243,1,1050848.81722029,1040444.375,1040444.375,1040444.375,1040444.375,serene,LS,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09
cap41,serene|LS,2,1040444.375,500,499,1.4556900129747419e-09,0.046541810637677726,1,1050848.81722029,1040444.375,1040444.375,1040444.375,1040444.375,serene,LS,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09
cap41,serene|LS,3,1040444.375,500,499,1.4556900129747419e-09,0.05619552455813815,1,1050848.81722029,1040444.375,1040444.375,1040444.375,1040444.375,serene,LS,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09
cap41,serene|LS,4,1040444.375,500,499,1.4556900129747419e-09,0.05394663718578824,1,1050848.81722029,1040444.375,1040444.375,1040444.375,1040444.375,serene,LS,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09
cap41,uniform|SA,0,1040444.375,500,499,1.4556900129747419e-09,0.06757748838834947,1,1050848.81722029,1040444.375,1040444.375,1040444.375,1040444.375,uniform,SA,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09
cap41,uniform|SA,1,1040444.375,500,499,1.4556900129747419e-09,0.12303943166962023,1,1050848.81722029,1040444.375,1040444.375,1040444.375,1040444.375,uniform,SA,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09
cap41,uniform|SA,2,1040444.375,500,499,1.4556900129747419e-09,0.06293251199623037,1,1050848.81722029,1040444.375,1040444.375,1040444.375,1040444.375,uniform,SA,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09
cap41,uniform|SA,3,1040444.375,500,499,1.4556900129747419e-09,0.06197484007662312,1,1050848.81722029,1041349.05,1040444.375,1040444.375,1040444.375,uniform,SA,0.000869509737972729,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09
cap41,uniform|SA,4,1040444.375,500,499,1.4556900129747419e-09,0.021189576426726302,1,1050848.81722029,1040444.375,1040444.375,1040444.375,1040444.375,uniform,SA,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09
cap41,roulette|SA,0,1040444.375,500,499,1.4556900129747419e-09,0.06206778298040733,1,1050848.81722029,1040444.375,1040444.375,1040444.375,1040444.375,roulette,SA,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09
cap41,roulette|SA,1,1040444.375,500,499,1.4556900129747419e-09,0.016564187135389447,1,1050848.81722029,1040444.375,1040444.375,1040444.375,1040444.375,roulette,SA,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09
cap41,roulette|SA,2,1040444.375,500,499,1.4556900129747419e-09,0.08640973859842146,1,1050848.81722029,1040444.375,1040444.375,1040444.375,1040444.375,roulette,SA,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09
cap41,roulette|SA,3,1040444.375,500,499,1.4556900129747419e-09,0.07972081160788855,1,1050848.81722029,1040444.375,1040444.375,1040444.375,1040444.375,roulette,SA,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09
cap41,roulette|SA,4,1040444.375,500,499,1.4556900129747419e-09,0.09179449072422557,1,1050848.81722029,1040444.375,1040444.375,1040444.375,1040444.375,roulette,SA,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09
cap41,ucb1|SA,0,1040444.375,500,499,1.4556900129747419e-09,0.06491194451868466,1,1050848.81722029,1040444.375,1040444.375,1040444.375,1040444.375,ucb1,SA,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09
cap41,ucb1|SA,1,1040444.375,500,499,1.4556900129747419e-09,0.16233590341780077,1,1050848.81722029,1043000.45,1043000.45,1040444.375,1040444.375,ucb1,SA,0.0024567161683057837,0.0024567161683057837,1.4556900129747419e-09,1.4556900129747419e-09
cap41,ucb1|SA,2,1040444.375,500,499,1.4556900129747419e-09,0.02015073230100358,1,1050848.81722029,1040444.375,1040444.375,1040444.375,1040444.375,ucb1,SA,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09
cap41,ucb1|SA,3,1040444.375,500,499,1.4556900129747419e-09,0.1103473445512077,1,1050848.81722029,1043514.125,1040444.375,1040444.375,1040444.375,ucb1,SA,0.0029504234851893685,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09
cap41,ucb1|SA,4,1040444.375,500,499,1.4556900129747419e-09,0.009454724557357729,1,1050848.81722029,1040444.375,1040444.375,1040444.375,1040444.375,ucb1,SA,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09
cap41,exp3|SA,0,1040444.375,500,499,1.4556900129747419e-09,0.07326038704610985,1,1050848.81722029,1040444.375,1040444.375,1040444.375,1040444.375,exp3,SA,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09
cap41,exp3|SA,1,1040444.375,500,499,1.4556900129747419e-09,0.016564187135389447,1,1050848.81722029,1040444.375,1040444.375,1040444.375,1040444.375,exp3,SA,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09
cap41,exp3|SA,2,1040444.375,500,499,1.4556900129747419e-09,0.05280536955312737,1,1050848.81722029,1040444.375,1040444.375,1040444.375,1040444.375,exp3,SA,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09
cap41,exp3|SA,3,1040444.375,500,499,1.4556900129747419e-09,0.07084408988297713,1,1050848.81722029,1040444.375,1040444.375,1040444.375,1040444.375,exp3,SA,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09
cap41,exp3|SA,4,1040444.375,500,499,1.4556900129747419e-09,0.09307616735107288,1,1050848.81722029,1040444.375,1040444.375,1040444.375,1040444.375,exp3,SA,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09
cap41,serene|SA,0,1040444.375,500,499,1.4556900129747419e-09,0.02351285062980254,1,1050848.81722029,1040444.375,1040444.375,1040444.375,1040444.375,serene,SA,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09
cap41,serene|SA,1,1040444.375,500,499,1.4556900129747419e-09,0.052645771313561913,1,1050848.81722029,1040444.375,1040444.375,1040444.375,1040444.375,serene,SA,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09
cap41,serene|SA,2,1040444.375,500,499,1.4556900129747419e-09,0.020702329706653175,1,1050848.81722029,1040444.375,1040444.375,1040444.375,1040444.375,serene,SA,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09
cap41,serene|SA,3,1040444.375,500,499,1.4556900129747419e-09,0.03976767709020043,1,1050848.81722029,1040444.375,1040444.375,1040444.375,1040444.375,serene,SA,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09
cap41,serene|SA,4,1040444.375,500,499,1.4556900129747419e-09,0.05696718694685028,1,1050848.81722029,1040444.375,1040444.375,1040444.375,1040444.375,serene,SA,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09
cap41,uniform|Tabu,0,1040444.375,500,499,1.4556900129747419e-09,0.14004838819554855,1,1050848.81722029,1043000.45,1040444.375,1040444.375,1040444.375,uniform,Tabu,0.0024567161683057837,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09
cap41,uniform|Tabu,1,1040444.375,500,499,1.4556900129747419e-09,0.00578743900429892,1,1050848.81722029,1040444.375,1040444.375,1040444.375,1040444.375,uniform,Tabu,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09
cap41,uniform|Tabu,2,1040444.375,500,499,1.4556900129747419e-09,0.02989985388799338,1,1050848.81722029,1040444.375,1040444.375,1040444.375,1040444.375,uniform,Tabu,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09
cap41,uniform|Tabu,3,1040444.375,500,499,1.4556900129747419e-09,0.03857781287556487,1,1050848.81722029,1040444.375,1040444.375,1040444.375,1040444.375,uniform,Tabu,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09
cap41,uniform|Tabu,4,1040444.375,500,499,1.4556900129747419e-09,0.024758945883455567,1,1050848.81722029,1040444.375,1040444.375,1040444.375,1040444.375,uniform,Tabu,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09
cap41,roulette|Tabu,0,1040444.375,500,499,1.4556900129747419e-09,0.23441091283899315,1,1050848.81722029,1044191.825,1044191.825,1040444.375,1040444.375,roulette,Tabu,0.0036017797876215507,0.0036017797876215507,1.4556900129747419e-09,1.4556900129747419e-09
cap41,roulette|Tabu,1,1040444.375,500,499,1.4556900129747419e-09,0.07149751886435524,1,1050848.81722029,1040444.375,1040444.375,1040444.375,1040444.375,roulette,Tabu,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09
cap41,roulette|Tabu,2,1040444.375,500,499,1.4556900129747419e-09,0.03595839112134097,1,1050848.81722029,1040444.375,1040444.375,1040444.375,1040444.375,roulette,Tabu,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09
cap41,roulette|Tabu,3,1040444.375,500,499,1.4556900129747419e-09,0.023643383591380324,1,1050848.81722029,1040444.375,1040444.375,1040444.375,1040444.375,roulette,Tabu,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09
cap41,roulette|Tabu,4,1040444.375,500,499,1.4556900129747419e-09,0.10242142203640393,1,1050848.81722029,1040444.375,1040444.375,1040444.375,1040444.375,roulette,Tabu,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09
cap41,ucb1|Tabu,0,1040444.375,500,499,1.4556900129747419e-09,0.04865187558556053,1,1050848.81722029,1040444.375,1040444.375,1040444.375,1040444.375,ucb1,Tabu,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09
cap41,ucb1|Tabu,1,1040444.375,500,499,1.4556900129747419e-09,0.1284202440565493,1,1050848.81722029,1040444.375,1040444.375,1040444.375,1040444.375,ucb1,Tabu,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09
cap41,ucb1|Tabu,2,1040444.375,500,499,1.4556900129747419e-09,0.023409131666855446,1,1050848.81722029,1040444.375,1040444.375,1040444.375,1040444.375,ucb1,Tabu,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09
cap41,ucb1|Tabu,3,1040444.375,500,499,1.4556900129747419e-09,0.08518245899421852,1,1050848.81722029,1040444.375,1040444.375,1040444.375,1040444.375,ucb1,Tabu,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09
cap41,ucb1|Tabu,4,1040444.375,500,499,1.4556900129747419e-09,0.020364065279523457,1,1050848.81722029,1040444.375,1040444.375,1040444.375,1040444.375,ucb1,Tabu,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09
cap41,exp3|Tabu,0,1040444.375,500,499,1.4556900129747419e-09,0.03921734602918919,1,1050848.81722029,1040444.375,1040444.375,1040444.375,1040444.375,exp3,Tabu,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09
cap41,exp3|Tabu,1,1040444.375,500,499,1.4556900129747419e-09,0.021457177852669398,1,1050848.81722029,1040444.375,1040444.375,1040444.375,1040444.375,exp3,Tabu,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09
cap41,exp3|Tabu,2,1040444.375,500,499,1.4556900129747419e-09,0.10212182478779394,1,1050848.81722029,1040444.375,1040444.375,1040444.375,1040444.375,exp3,Tabu,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09
cap41,exp3|Tabu,3,1040444.375,500,499,1.4556900129747419e-09,0.02404662459856263,1,1050848.81722029,1040444.375,1040444.375,1040444.375,1040444.375,exp3,Tabu,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09
cap41,exp3|Tabu,4,1040444.375,500,499,1.4556900129747419e-09,0.11765327734611306,1,1050848.81722029,1043932.425,1040444.375,1040444.375,1040444.375,exp3,Tabu,0.003352463239221226,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09
cap41,serene|Tabu,0,1040444.375,500,499,1.4556900129747419e-09,0.017277100351492863,1,1050848.81722029,1040444.375,1040444.375,1040444.375,1040444.375,serene,Tabu,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09
cap41,serene|Tabu,1,1040444.375,500,499,1.4556900129747419e-09,0.12713451124534414,1,1050848.81722029,1043932.425,1040444.375,1040444.375,1040444.375,serene,Tabu,0.003352463239221226,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09
cap41,serene|Tabu,2,1040444.375,500,499,1.4556900129747419e-09,0.11203952789824828,1,1050848.81722029,1043932.425,1040444.375,1040444.375,1040444.375,serene,Tabu,0.003352463239221226,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09
cap41,serene|Tabu,3,1040444.375,500,499,1.4556900129747419e-09,0.04762935323517382,1,1050848.81722029,1040444.375,1040444.375,1040444.375,1040444.375,serene,Tabu,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09
cap41,serene|Tabu,4,1040444.375,500,499,1.4556900129747419e-09,0.039907125409144574,1,1050848.81722029,1040444.375,1040444.375,1040444.375,1040444.375,serene,Tabu,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09
cap41,uniform|ALNS,0,1040444.375,500,499,1.4556900129747419e-09,0.10737092762856824,1,1050848.81722029,1040444.375,1040444.375,1040444.375,1040444.375,uniform,ALNS,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09
cap41,uniform|ALNS,1,1040444.375,500,499,1.4556900129747419e-09,0.00578743900429892,1,1050848.81722029,1040444.375,1040444.375,1040444.375,1040444.375,uniform,ALNS,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09
cap41,uniform|ALNS,2,1040444.375,500,499,1.4556900129747419e-09,0.06272603474557885,1,1050848.81722029,1040444.375,1040444.375,1040444.375,1040444.375,uniform,ALNS,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09
cap41,uniform|ALNS,3,1040444.375,500,499,1.4556900129747419e-09,0.08306966728125277,1,1050848.81722029,1040444.375,1040444.375,1040444.375,1040444.375,uniform,ALNS,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09
cap41,uniform|ALNS,4,1040444.375,500,499,1.4556900129747419e-09,0.10970748389466066,1,1050848.81722029,1043932.425,1040444.375,1040444.375,1040444.375,uniform,ALNS,0.003352463239221226,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09
cap41,roulette|ALNS,0,1040444.375,500,499,1.4556900129747419e-09,0.09789571250528901,1,1050848.81722029,1040444.375,1040444.375,1040444.375,1040444.375,roulette,ALNS,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09
cap41,roulette|ALNS,1,1040444.375,500,499,1.4556900129747419e-09,0.15857508302974738,1,1050848.81722029,1046010.975,1040444.375,1040444.375,1040444.375,roulette,ALNS,0.005350215404516634,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09
cap41,roulette|ALNS,2,1040444.375,500,499,1.4556900129747419e-09,0.10934982159065927,1,1050848.81722029,1040444.375,1040444.375,1040444.375,1040444.375,roulette,ALNS,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09
cap41,roulette|ALNS,3,1040444.375,500,499,1.4556900129747419e-09,0.05539446211067327,1,1050848.81722029,1040444.375,1040444.375,1040444.375,1040444.375,roulette,ALNS,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09
cap41,roulette|ALNS,4,1040444.375,500,499,1.4556900129747419e-09,0.08312119440790772,1,1050848.81722029,1040444.375,1040444.375,1040444.375,1040444.375,roulette,ALNS,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09
cap41,ucb1|ALNS,0,1040444.375,500,499,1.4556900129747419e-09,0.06652795553757801,1,1050848.81722029,1040444.375,1040444.375,1040444.375,1040444.375,ucb1,ALNS,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09
cap41,ucb1|ALNS,1,1040444.375,500,499,1.4556900129747419e-09,0.05926797261583471,1,1050848.81722029,1040444.375,1040444.375,1040444.375,1040444.375,ucb1,ALNS,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09
cap41,ucb1|ALNS,2,1040444.375,500,499,1.4556900129747419e-09,0.023409131666855446,1,1050848.81722029,1040444.375,1040444.375,1040444.375,1040444.375,ucb1,ALNS,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09
cap41,ucb1|ALNS,3,1040444.375,500,499,1.4556900129747419e-09,0.05479665040357483,1,1050848.81722029,1040444.375,1040444.375,1040444.375,1040444.375,ucb1,ALNS,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09
cap41,ucb1|ALNS,4,1040444.375,500,499,1.4556900129747419e-09,0.016000328990657165,1,1050848.81722029,1040444.375,1040444.375,1040444.375,1040444.375,ucb1,ALNS,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09
cap41,exp3|ALNS,0,1040444.375,500,499,1.4556900129747419e-09,0.06648350004812616,1,1050848.81722029,1040444.375,1040444.375,1040444.375,1040444.375,exp3,ALNS,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09
cap41,exp3|ALNS,1,1040444.375,500,499,1.4556900129747419e-09,0.026735535195342996,1,1050848.81722029,1040444.375,1040444.375,1040444.375,1040444.375,exp3,ALNS,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09
cap41,exp3|ALNS,2,1040444.375,500,499,1.4556900129747419e-09,0.09232966446474082,1,1050848.81722029,1040444.375,1040444.375,1040444.375,1040444.375,exp3,ALNS,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09
cap41,exp3|ALNS,3,1040444.375,500,499,1.4556900129747419e-09,0.019950596477333035,1,1050848.81722029,1040444.375,1040444.375,1040444.375,1040444.375,exp3,ALNS,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09
cap41,exp3|ALNS,4,1040444.375,500,499,1.4556900129747419e-09,0.24755211563337667,1,1050848.81722029,1043514.125,1043514.125,1040444.375,1040444.375,exp3,ALNS,0.0029504234851893685,0.0029504234851893685,1.4556900129747419e-09,1.4556900129747419e-09
cap41,serene|ALNS,0,1040444.375,500,499,1.4556900129747419e-09,0.010658707786924286,1,1050848.81722029,1040444.375,1040444.375,1040444.375,1040444.375,serene,ALNS,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09
cap41,serene|ALNS,1,1040444.375,500,499,1.4556900129747419e-09,0.033445056054904526,1,1050848.81722029,1040444.375,1040444.375,1040444.375,1040444.375,serene,ALNS,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09
cap41,serene|ALNS,2,1043514.125,500,499,0.0029504234851893685,0.48040852351517815,1,1050848.81722029,1046010.975,1046010.975,1043514.125,1043514.125,serene,ALNS,0.005350215404516634,0.005350215404516634,0.0029504234851893685,0.0029504234851893685
cap41,serene|ALNS,3,1043514.125,500,499,0.0029504234851893685,0.30925435541872687,1,1050848.81722029,1043514.125,1043514.125,1043514.125,1043514.125,serene,ALNS,0.0029504234851893685,0.0029504234851893685,0.0029504234851893685,0.0029504234851893685
cap41,serene|ALNS,4,1040444.375,500,499,1.4556900129747419e-09,0.12029633753358263,1,1050848.81722029,1043932.425,1040444.375,1040444.375,1040444.375,serene,ALNS,0.003352463239221226,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09
cap41,greedy-mean|LS,0,1040444.375,500,499,1.4556900129747419e-09,0.02572211014839101,1,1050848.81722029,1040444.375,1040444.375,1040444.375,1040444.375,greedy-mean,LS,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09
cap41,greedy-mean|LS,1,1047679.875,500,499,0.006954241571152764,0.7067353673290995,1,1050848.81722029,1047679.875,1047679.875,1047679.875,1047679.875,greedy-mean,LS,0.006954241571152764,0.006954241571152764,0.006954241571152764,0.006954241571152764
cap41,greedy-mean|LS,2,1046010.975,500,499,0.005350215404516634,0.5476423070886085,1,1050848.81722029,1046010.975,1046010.975,1046010.975,1046010.975,greedy-mean,LS,0.005350215404516634,0.005350215404516634,0.005350215404516634,0.005350215404516634
cap41,greedy-mean|LS,3,1047679.875,500,499,0.006954241571152764,0.7067353673290995,1,1050848.81722029,1047679.875,1047679.875,1047679.875,1047679.875,greedy-mean,LS,0.006954241571152764,0.006954241571152764,0.006954241571152764,0.006954241571152764
cap41,greedy-mean|LS,4,1040444.375,500,499,1.4556900129747419e-09,0.009454724557357729,1,1050848.81722029,1040444.375,1040444.375,1040444.375,1040444.375,greedy-mean,LS,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09
cap41,greedy-mean|SA,0,1050366.675,500,499,0.009536599713952265,0.9628393349295036,1,1050848.81722029,1050366.675,1050366.675,1050366.675,1050366.675,greedy-mean,SA,0.009536599713952265,0.009536599713952265,0.009536599713952265,0.009536599713952265
cap41,greedy-mean|SA,1,1050366.675,500,499,0.009536599713952265,0.9632852629103495,1,1050848.81722029,1050366.675,1050366.675,1050366.675,1050366.675,greedy-mean,SA,0.009536599713952265,0.009536599713952265,0.009536599713952265,0.009536599713952265
cap41,greedy-mean|SA,2,1044191.825,500,499,0.0036017797876215507,0.3721587929362178,1,1050848.81722029,1044191.825,1044191.825,1044191.825,1044191.825,greedy-mean,SA,0.0036017797876215507,0.0036017797876215507,0.0036017797876215507,0.0036017797876215507
cap41,greedy-mean|SA,3,1043932.425,500,499,0.003352463239221226,0.7248700338858466,1,1050848.81722029,1050366.675,1050366.675,1043932.425,1043932.425,greedy-mean,SA,0.009536599713952265,0.009536599713952265,0.003352463239221226,0.003352463239221226
cap41,greedy-mean|SA,4,1040444.375,500,499,1.4556900129747419e-09,0.009454724557357729,1,1050848.81722029,1040444.375,1040444.375,1040444.375,1040444.375,greedy-mean,SA,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09
cap41,greedy-mean|Tabu,0,1047906.85,500,499,0.007172393551003076,0.7346457098950698,1,1050848.81722029,1047906.85,1047906.85,1047906.85,1047906.85,greedy-mean,Tabu,0.007172393551003076,0.007172393551003076,0.007172393551003076,0.007172393551003076
cap41,greedy-mean|Tabu,1,1047679.875,500,499,0.006954241571152764,0.7067353673290995,1,1050848.81722029,1047679.875,1047679.875,1047679.875,1047679.875,greedy-mean,Tabu,0.006954241571152764,0.006954241571152764,0.006954241571152764,0.006954241571152764
cap41,greedy-mean|Tabu,2,1043000.45,500,499,0.0024567161683057837,0.28164780941662626,1,1050848.81722029,1043000.45,1043000.45,1043000.45,1043000.45,greedy-mean,Tabu,0.0024567161683057837,0.0024567161683057837,0.0024567161683057837,0.0024567161683057837
cap41,greedy-mean|Tabu,3,1046010.975,500,499,0.005350215404516634,0.5536578516788968,1,1050848.81722029,1046010.975,1046010.975,1046010.975,1046010.975,greedy-mean,Tabu,0.005350215404516634,0.005350215404516634,0.005350215404516634,0.005350215404516634
cap41,greedy-mean|Tabu,4,1040444.375,500,499,1.4556900129747419e-09,0.030546116620211478,1,1050848.81722029,1040444.375,1040444.375,1040444.375,1040444.375,greedy-mean,Tabu,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09,1.4556900129747419e-09
cap41,greedy-mean|ALNS,0,1046010.975,500,499,0.005350215404516634,0.5510426607772569,1,1050848.81722029,1046010.975,1046010.975,1046010.975,1046010.975,greedy-mean,ALNS,0.005350215404516634,0.005350215404516634,0.005350215404516634,0.005350215404516634
cap41,greedy-mean|ALNS,1,1046010.975,500,499,0.005350215404516634,0.5514885887581029,1,1050848.81722029,1046010.975,1046010.975,1046010.975,1046010.975,greedy-mean,ALNS,0.005350215404516634,0.005350215404516634,0.005350215404516634,0.005350215404516634
cap41,greedy-mean|ALNS,2,1043000.45,500,499,0.0024567161683057837,0.28164780941662626,1,1050848.81722029,1043000.45,1043000.45,1043000.45,1043000.45,greedy-mean,ALNS,0.0024567161683057837,0.0024567161683057837,0.0024567161683057837,0.0024567161683057837
cap41,greedy-mean|ALNS,3,1046010.975,500,499,0.005350215404516634,0.5514885887581029,1,1050848.81722029,1046010.975,1046010.975,1046010.975,1046010.975,greedy-mean,ALNS,0.005350215404516634,0.005350215404516634,0.005350215404516634,0.005350215404516634
cap41,greedy-mean|ALNS,4,1043514.125,500,499,0.0029504234851893685,0.30731342268440826,1,1050848.81722029,1043514.125,1043514.125,1043514.125,1043514.125,greedy-mean,ALNS,0.0029504234851893685,0.0029504234851893685,0.0029504234851893685,0.0029504234851893685
cap42,uniform|LS,0,1105086.3375,500,499,0.006453448141148899,0.29424264238218734,12,1108980.4530318114,1106010.975,1106010.975,1106010.975,1105086.3375,uniform,LS,0.00729555845287444,0.00729555845287444,0.00729555845287444,0.006453448141148899
cap42,uniform|LS,1,1098000.45,500,499,1.3239083163085752e-09,0.01560897687812449,3,1108980.4530318114,1098000.45,1098000.45,1098000.45,1098000.45,uniform,LS,1.3239083163085752e-09,1.3239083163085752e-09,1.3239083163085752e-09,1.3239083163085752e-09
