instance,config,seed,best,n_evals,n_iterations,gap,auc,ttt,target,q25,q50,q75,q100,selector,host,g25,g50,g75,g100
cap113,greedy-mean|LS,0,998226.5625,500,499,0.0284975598104457,0.1060170027698757,501,980273.427494388,1026071.7625,998226.5625,998226.5625,998226.5625,greedy-mean,LS,0.057187159274429,0.0284975598104457,0.0284975598104457,0.0284975598104457
cap113,greedy-mean|LS,1,976022.0625,500,499,0.0056197133127364,0.0530946467478479,77,980273.427494388,976022.0625,976022.0625,976022.0625,976022.0625,greedy-mean,LS,0.0056197133127364,0.0056197133127364,0.0056197133127364,0.0056197133127364
cap113,greedy-mean|LS,2,973198.7125,500,499,0.0027107458552704,0.0592897342336695,137,980273.427494388,988574.6375,975585.7625,975585.7625,973198.7125,greedy-mean,LS,0.0185529423429322,0.0051701826127905,0.0051701826127905,0.0027107458552704
cap113,greedy-mean|LS,3,977640.8625,500,499,0.0072876030607826,0.0846105944930501,419,980273.427494388,1004320.475,1004320.475,997547.425,977640.8625,greedy-mean,LS,0.0347762688444466,0.0347762688444466,0.0277978276176094,0.0072876030607826
cap113,greedy-mean|LS,4,976342.2875,500,499,0.0059496490642612,0.0928849414298841,440,980273.427494388,1014096.1125,1014096.1125,989035.35,976342.2875,greedy-mean,LS,0.0448483503658614,0.0448483503658614,0.0190276258464823,0.0059496490642612
cap113,greedy-mean|SA,0,984829.1625,500,499,0.0146938866510226,0.1290424244222462,501,980273.427494388,1052254.55,1000484.6875,990089.775,984829.1625,greedy-mean,SA,0.0841639339510551,0.0308241619461677,0.0201140260488443,0.0146938866510226
cap113,greedy-mean|SA,1,1005586.95,500,499,0.0360811494156456,0.1039674634143237,501,980273.427494388,1005586.95,1005586.95,1005586.95,1005586.95,greedy-mean,SA,0.0360811494156456,0.0360811494156456,0.0360811494156456,0.0360811494156456
cap113,greedy-mean|SA,2,987596.825,500,499,0.0175454778975028,0.1541064415004233,501,980273.427494388,1093523.4375,1026717.9,1008387.9,987596.825,greedy-mean,SA,0.1266842912370211,0.0578528907496442,0.0389670375981203,0.0175454778975028
cap113,greedy-mean|SA,3,982653.7125,500,499,0.01245246661619,0.1151681877715792,501,980273.427494388,994387.9,983114.1875,983114.1875,982653.7125,greedy-mean,SA,0.0245424907284348,0.0129269054176055,0.0129269054176055,0.01245246661619
cap113,greedy-mean|SA,4,972746.6875,500,499,0.0022450132982154,0.107948295382492,234,980273.427494388,1075760.175,972746.6875,972746.6875,972746.6875,greedy-mean,SA,0.1083823617734658,0.0022450132982154,0.0022450132982154,0.0022450132982154
cap113,greedy-mean|Tabu,0,1044807.525,500,499,0.0764910795830393,0.2423041890930596,501,980273.427494388,1147166.6875,1044807.525,1044807.525,1044807.525,greedy-mean,Tabu,0.1819542607989679,0.0764910795830393,0.0764910795830393,0.0764910795830393
cap113,greedy-mean|Tabu,1,1044469.2625,500,499,0.0761425593483602,0.1714563877965351,501,980273.427494388,1044469.2625,1044469.2625,1044469.2625,1044469.2625,greedy-mean,Tabu,0.0761425593483602,0.0761425593483602,0.0761425593483602,0.0761425593483602
cap113,greedy-mean|Tabu,2,1012915.0625,500,499,0.0436314852886869,0.1189932969483954,501,980273.427494388,1012915.0625,1012915.0625,1012915.0625,1012915.0625,greedy-mean,Tabu,0.0436314852886869,0.0436314852886869,0.0436314852886869,0.0436314852886869
cap113,greedy-mean|Tabu,3,998771.6,500,499,0.0290591254507661,0.1105778122058552,501,980273.427494388,998771.6,998771.6,998771.6,998771.6,greedy-mean,Tabu,0.0290591254507661,0.0290591254507661,0.0290591254507661,0.0290591254507661
cap113,greedy-mean|Tabu,4,1023156.55,500,499,0.0541835436071902,0.1455983363953025,501,980273.427494388,1028684.275,1023156.55,1023156.55,1023156.55,greedy-mean,Tabu,0.0598788956318496,0.0541835436071902,0.0541835436071902,0.0541835436071902
cap113,greedy-mean|ALNS,0,983653.7375,500,499,0.0134828171507155,0.1005573662587264,501,980273.427494388,1012943.0375,985584.375,984211.0,983653.7375,greedy-mean,ALNS,0.0436603086243068,0.0154720008012243,0.0140569785114275,0.0134828171507155
cap113,greedy-mean|ALNS,1,973263.1125,500,499,0.0027770987708708,0.0642824810487087,170,980273.427494388,1000078.275,973263.1125,973263.1125,973263.1125,greedy-mean,ALNS,0.0304054250779768,0.0027770987708708,0.0027770987708708,0.0027770987708708
cap113,greedy-mean|ALNS,2,978034.875,500,499,0.0076935639017463,0.0499545107457645,70,980273.427494388,978034.875,978034.875,978034.875,978034.875,greedy-mean,ALNS,0.0076935639017463,0.0076935639017463,0.0076935639017463,0.0076935639017463
cap113,greedy-mean|ALNS,3,982981.7375,500,499,0.0127904389009707,0.0882552208119211,501,980273.427494388,1015664.325,1008308.9375,982981.7375,982981.7375,greedy-mean,ALNS,0.0464641185592811,0.0388856805779633,0.0127904389009707,0.0127904389009707
cap113,greedy-mean|ALNS,4,978823.8375,500,499,0.0085064515131516,0.0859549565927795,147,980273.427494388,995445.2,978823.8375,978823.8375,978823.8375,greedy-mean,ALNS,0.0256318531145289,0.0085064515131516,0.0085064515131516,0.0085064515131516
cap114,uniform|LS,0,1097417.4625,500,499,0.0320315663563537,0.0920577362240022,501,1073990.0534614846,1132693.3,1097417.4625,1097417.4625,1097417.4625,uniform,LS,0.0652056127641103,0.0320315663563537,0.0320315663563537,0.0320315663563537
cap114,uniform|LS,1,1100310.325,500,499,0.0347520674593044,0.0849514913364153,501,1073990.0534614846,1105217.1,1100310.325,1100310.325,1100310.325,uniform,LS,0.039366488918821,0.0347520674593044,0.0347520674593044,0.0347520674593044
cap114,uniform|LS,2,1068086.35,500,499,0.0044480486789599,0.0450450282125558,104,1073990.0534614846,1068086.35,1068086.35,1068086.35,1068086.35,uniform,LS,0.0044480486789599,0.0044480486789599,0.0044480486789599,0.0044480486789599
cap114,uniform|LS,3,1078531.375,500,499,0.0142707423026102,0.0903414650968714,501,1073990.0534614846,1116318.9875,1116318.9875,1078531.375,1078531.375,uniform,LS,0.0498069081190368,0.0498069081190368,0.0142707423026102,0.0142707423026102
cap114,uniform|LS,4,1069670.65,500,499,0.0059379535387327,0.0567549857910552,313,1073990.0534614846,1108260.1,1083649.9,1070044.675,1069670.65,uniform,LS,0.0422281820882264,0.0190842973568101,0.006289693528114,0.0059379535387327
cap114,roulette|LS,0,1082612.75,500,499,0.0181089424206786,0.0658737184235473,501,1073990.0534614846,1087786.75,1082612.75,1082612.75,1082612.75,roulette,LS,0.0229746671852211,0.0181089424206786,0.0181089424206786,0.0181089424206786
cap114,roulette|LS,1,1068841.65,500,499,0.0051583466910702,0.0559406798818204,168,1073990.0534614846,1083907.225,1068841.65,1068841.65,1068841.65,roulette,LS,0.0193262905197473,0.0051583466910702,0.0051583466910702,0.0051583466910702
cap114,roulette|LS,2,1081358.2125,500,499,0.0169291522811738,0.0784786264938667,501,1073990.0534614846,1095768.025,1090106.5375,1081358.2125,1081358.2125,roulette,LS,0.0304804049935174,0.0251562380176963,0.0169291522811738,0.0169291522811738
cap114,roulette|LS,3,1084244.5125,500,499,0.0196434818884214,0.0794659442387188,501,1073990.0534614846,1096349.0375,1084244.5125,1084244.5125,1084244.5125,roulette,LS,0.0310267998349862,0.0196434818884214,0.0196434818884214,0.0196434818884214
cap114,roulette|LS,4,1063356.4875,500,499,-1.0116336657262082e-09,0.045720054826788,147,1073990.0534614846,1080672.625,1063356.4875,1063356.4875,1063356.4875,roulette,LS,0.0162844131862742,-1.0116336657262082e-09,-1.0116336657262082e-09,-1.0116336657262082e-09
cap114,ucb1|LS,0,1071813.575,500,499,0.0079531996232047,0.0652858446828397,373,1073990.0534614846,1091363.0375,1085704.9375,1071813.575,1071813.575,ucb1,LS,0.0263378737282971,0.0210168924197815,0.0079531996232047,0.0079531996232047
cap114,ucb1|LS,1,1081727.65,500,499,0.0172765781011776,0.0749118039751346,501,1073990.0534614846,1091973.875,1091973.875,1081727.65,1081727.65,ucb1,LS,0.026912316548332,0.026912316548332,0.0172765781011776,0.0172765781011776
cap114,ucb1|LS,2,1080571.4375,500,499,0.0161892546001489,0.0739236694031679,501,1073990.0534614846,1080571.4375,1080571.4375,1080571.4375,1080571.4375,ucb1,LS,0.0161892546001489,0.0161892546001489,0.0161892546001489,0.0161892546001489
cap114,ucb1|LS,3,1075451.6375,500,499,0.0113745005124981,0.0680673870463022,501,1073990.0534614846,1075451.6375,1075451.6375,1075451.6375,1075451.6375,ucb1,LS,0.0113745005124981,0.0113745005124981,0.0113745005124981,0.0113745005124981
cap114,ucb1|LS,4,1079532.7125,500,499,0.0152124185050483,0.063943242212135,501,1073990.0534614846,1079532.7125,1079532.7125,1079532.7125,1079532.7125,ucb1,LS,0.0152124185050483,0.0152124185050483,0.0152124185050483,0.0152124185050483
cap114,exp3|LS,0,1091235.0625,500,499,0.0262175236844734,0.0784340976185003,501,1073990.0534614846,1112342.25,1091235.0625,1091235.0625,1091235.0625,exp3,LS,0.046067111030549,0.0262175236844734,0.0262175236844734,0.0262175236844734
cap114,exp3|LS,1,1068034.875,500,499,0.0043996406421886,0.060534710134887,278,1073990.0534614846,1081812.6125,1081812.6125,1068034.875,1068034.875,exp3,LS,0.0173564783988793,0.0173564783988793,0.0043996406421886,0.0043996406421886
cap114,exp3|LS,2,1076629.0875,500,499,0.0124817961491447,0.0896387568080705,501,1073990.0534614846,1091546.625,1076629.0875,1076629.0875,1076629.0875,exp3,LS,0.0265105227899919,0.0124817961491447,0.0124817961491447,0.0124817961491447
cap114,exp3|LS,3,1070044.675,500,499,0.006289693528114,0.0514471418178836,61,1073990.0534614846,1070044.675,1070044.675,1070044.675,1070044.675,exp3,LS,0.006289693528114,0.006289693528114,0.006289693528114,0.006289693528114
cap114,exp3|LS,4,1082638.875,500,499,0.0181335108511915,0.0599550029997791,501,1073990.0534614846,1082638.875,1082638.875,1082638.875,1082638.875,exp3,LS,0.0181335108511915,0.0181335108511915,0.0181335108511915,0.0181335108511915
cap114,serene|LS,0,1096791.6125,500,499,0.0314430055051964,0.0820460185986095,501,1073990.0534614846,1104210.375,1104210.375,1104210.375,1096791.6125,serene,LS,0.0384197462122914,0.0384197462122914,0.0384197462122914,0.0314430055051964
cap114,serene|LS,1,1076323.8375,500,499,0.0121947334347312,0.0646393929056479,501,1073990.0534614846,1079532.7125,1079532.7125,1079532.7125,1076323.8375,serene,LS,0.0152124185050483,0.0152124185050483,0.0152124185050483,0.0121947334347312
cap114,serene|LS,2,1073981.2125,500,499,0.0099916857972095,0.0568376813706059,272,1073990.0534614846,1104218.1875,1075225.9375,1073981.2125,1073981.2125,serene,LS,0.0384270932309853,0.0111622480812345,0.0099916857972095,0.0099916857972095
cap114,serene|LS,3,1084075.3625,500,499,0.019484410117273,0.0878242417018018,501,1073990.0534614846,1113487.7375,1096064.2125,1084075.3625,1084075.3625,serene,LS,0.0471443485443148,0.030758945166246,0.019484410117273,0.019484410117273
cap114,serene|LS,4,1075789.8375,500,499,0.0116925500129556,0.0540989292988599,501,1073990.0534614846,1087318.9375,1087318.9375,1075789.8375,1075789.8375,serene,LS,0.0225347277058218,0.0225347277058218,0.0116925500129556,0.0116925500129556
cap114,uniform|SA,0,1070783.775,500,499,0.0069847567622602,0.0640497065878514,102,1073990.0534614846,1070783.775,1070783.775,1070783.775,1070783.775,uniform,SA,0.0069847567622602,0.0069847567622602,0.0069847567622602,0.0069847567622602
cap114,uniform|SA,1,1073389.5625,500,499,0.0094352872550871,0.056968250705261,81,1073990.0534614846,1073389.5625,1073389.5625,1073389.5625,1073389.5625,uniform,SA,0.0094352872550871,0.0094352872550871,0.0094352872550871,0.0094352872550871
cap114,uniform|SA,2,1070783.775,500,499,0.0069847567622602,0.0782672359053387,301,1073990.0534614846,1121190.9625,1077472.675,1070783.775,1070783.775,uniform,SA,0.0543886030184823,0.0132751213501129,0.0069847567622602,0.0069847567622602
cap114,uniform|SA,3,1076730.4375,500,499,0.012577107553259,0.0749755945856925,501,1073990.0534614846,1087532.7125,1076730.4375,1076730.4375,1076730.4375,uniform,SA,0.0227357656477504,0.012577107553259,0.012577107553259,0.012577107553259
cap114,uniform|SA,4,1067164.575,500,499,0.0035811945149017,0.0707231149940567,313,1073990.0534614846,1098228.2375,1098228.2375,1067164.575,1067164.575,uniform,SA,0.0327940340788068,0.0327940340788068,0.0035811945149017,0.0035811945149017
cap114,roulette|SA,0,1068034.875,500,499,0.0043996406421886,0.0659659660348329,171,1073990.0534614846,1108723.0,1068429.25,1068034.875,1068034.875,roulette,SA,0.0426635017622709,0.0047705181458641,0.0043996406421886,0.0043996406421886
cap114,roulette|SA,1,1064992.2625,500,499,0.0015383118849106,0.0728639439118683,114,1073990.0534614846,1069670.65,1069670.65,1069670.65,1064992.2625,roulette,SA,0.0059379535387327,0.0059379535387327,0.0059379535387327,0.0015383118849106
cap114,roulette|SA,2,1066450.575,500,499,0.0029097357824157,0.0843179058431494,263,1073990.0534614846,1120250.1,1078272.9,1066450.575,1066450.575,roulette,SA,0.0535037986183513,0.0140276676585213,0.0029097357824157,0.0029097357824157
cap114,roulette|SA,3,1068034.875,500,499,0.0043996406421886,0.0575411468661305,115,1073990.0534614846,1069064.675,1068034.875,1068034.875,1068034.875,roulette,SA,0.0053680835031331,0.0043996406421886,0.0043996406421886,0.0043996406421886
cap114,roulette|SA,4,1070698.7125,500,499,0.0069047624227196,0.060910505971603,119,1073990.0534614846,1070783.775,1070783.775,1070783.775,1070698.7125,roulette,SA,0.0069847567622602,0.0069847567622602,0.0069847567622602,0.0069047624227196
cap114,ucb1|SA,0,1065872.9,500,499,0.002366479587333,0.0666656167814859,218,1073990.0534614846,1129728.4375,1070783.775,1065872.9,1065872.9,ucb1,SA,0.0624174015368752,0.0069847567622602,0.002366479587333,0.002366479587333
cap114,ucb1|SA,1,1080887.575,500,499,0.0164865561198146,0.0856309812921217,501,1073990.0534614846,1091042.95,1083787.0,1080887.575,1080887.575,ucb1,SA,0.0260368575559795,0.0192132287184683,0.0164865561198146,0.0164865561198146
cap114,ucb1|SA,2,1069670.65,500,499,0.0059379535387327,0.0687233291066397,153,1073990.0534614846,1090005.5375,1069670.65,1069670.65,1069670.65,ucb1,SA,0.0250612557600198,0.0059379535387327,0.0059379535387327,0.0059379535387327
cap114,ucb1|SA,3,1076391.5375,500,499,0.0122583997599263,0.075717016278848,501,1073990.0534614846,1080276.6125,1076391.5375,1076391.5375,1076391.5375,ucb1,SA,0.0159119957474804,0.0122583997599263,0.0122583997599263,0.0122583997599263
cap114,ucb1|SA,4,1068034.875,500,499,0.0043996406421886,0.0606457410069076,104,1073990.0534614846,1068034.875,1068034.875,1068034.875,1068034.875,ucb1,SA,0.0043996406421886,0.0043996406421886,0.0043996406421886,0.0043996406421886
cap114,exp3|SA,0,1065872.9,500,499,0.002366479587333,0.0774740339180973,252,1073990.0534614846,1106768.6875,1075140.8625,1070246.6875,1065872.9,exp3,SA,0.0408256303419181,0.011082241986464,0.006479669798697,0.002366479587333
cap114,exp3|SA,1,1068034.875,500,499,0.0043996406421886,0.0696770723053631,146,1073990.0534614846,1084101.25,1068034.875,1068034.875,1068034.875,exp3,SA,0.0195087551984176,0.0043996406421886,0.0043996406421886,0.0043996406421886
cap114,exp3|SA,2,1068034.875,500,499,0.0043996406421886,0.0846174413704758,213,1073990.0534614846,1102627.6,1068034.875,1068034.875,1068034.875,exp3,SA,0.0369312754905677,0.0043996406421886,0.0043996406421886,0.0043996406421886
cap114,exp3|SA,3,1068086.35,500,499,0.0044480486789599,0.0574408857561361,163,1073990.0534614846,1076730.4375,1069670.65,1069670.65,1068086.35,exp3,SA,0.012577107553259,0.0059379535387327,0.0059379535387327,0.0044480486789599
cap114,exp3|SA,4,1079532.7125,500,499,0.0152124185050483,0.0852485487466656,501,1073990.0534614846,1127892.525,1079532.7125,1079532.7125,1079532.7125,exp3,SA,0.0606908756542343,0.0152124185050483,0.0152124185050483,0.0152124185050483
cap114,serene|SA,0,1065510.75,500,499,0.002025907066367,0.0639638430774416,229,1073990.0534614846,1110017.375,1073428.25,1069744.9,1065510.75,serene,SA,0.0438807558195002,0.0094716696916601,0.0060077796044009,0.002025907066367
cap114,serene|SA,1,1068034.875,500,499,0.0043996406421886,0.0476651811387886,75,1073990.0534614846,1068034.875,1068034.875,1068034.875,1068034.875,serene,SA,0.0043996406421886,0.0043996406421886,0.0043996406421886,0.0043996406421886
cap114,serene|SA,2,1068034.875,500,499,0.0043996406421886,0.0481152335092525,199,1073990.0534614846,1076323.8375,1068034.875,1068034.875,1068034.875,serene,SA,0.0121947334347312,0.0043996406421886,0.0043996406421886,0.0043996406421886
cap114,serene|SA,3,1068034.875,500,499,0.0043996406421886,0.0553606954640875,133,1073990.0534614846,1074992.2,1068034.875,1068034.875,1068034.875,serene,SA,0.0109424370371387,0.0043996406421886,0.0043996406421886,0.0043996406421886
cap114,serene|SA,4,1068034.875,500,499,0.0043996406421886,0.0735614108496555,193,1073990.0534614846,1132041.825,1068034.875,1068034.875,1068034.875,serene,SA,0.064592953691636,0.0043996406421886,0.0043996406421886,0.0043996406421886
cap114,uniform|Tabu,0,1079554.95,500,499,0.0152333310590591,0.090591258249454,501,1073990.0534614846,1155573.6,1094328.275,1084764.225,1079554.95,uniform,Tabu,0.0867226677177561,0.0291264376124291,0.0201322290824093,0.0152333310590591
cap114,uniform|Tabu,1,1094997.475,500,499,0.0297557656009164,0.078449312847129,501,1073990.0534614846,1108796.525,1094997.475,1094997.475,1094997.475,uniform,Tabu,0.0427326460246042,0.0297557656009164,0.0297557656009164,0.0297557656009164
cap114,uniform|Tabu,2,1107987.725,500,499,0.0419720356284771,0.0973213117947519,501,1073990.0534614846,1117074.475,1107987.725,1107987.725,1107987.725,uniform,Tabu,0.0505173824595959,0.0419720356284771,0.0419720356284771,0.0419720356284771
cap114,uniform|Tabu,3,1080276.6125,500,499,0.0159119957474804,0.1329782814356906,501,1073990.0534614846,1157802.5125,1142589.725,1089700.7625,1080276.6125,uniform,Tabu,0.0888187780287821,0.0745123928574498,0.0247746397443424,0.0159119957474804
cap114,uniform|Tabu,4,1080153.7125,500,499,0.0157964183270007,0.0716289890641935,501,1073990.0534614846,1113526.575,1106588.0375,1083767.1375,1080153.7125,uniform,Tabu,0.0471808720436466,0.040655743759252,0.0191945496581404,0.0157964183270007
cap114,roulette|Tabu,0,1078107.2625,500,499,0.0138718991069779,0.0613216742192107,501,1073990.0534614846,1084183.2625,1084183.2625,1078107.2625,1078107.2625,roulette,Tabu,0.0195858812618601,0.0195858812618601,0.0138718991069779,0.0138718991069779
