instance,config,seed,best,n_evals,n_iterations,gap,auc,ttt,target,q25,q50,q75,q100,selector,host,g25,g50,g75,g100
cap94,uniform|Tabu,0,947033.5,300,299,0.0010381836249462317,0.07756736201585454,60,955511.8382560803,947033.5,947033.5,947033.5,947033.5,uniform,Tabu,0.0010381836249462317,0.0010381836249462317,0.0010381836249462317,0.0010381836249462317
cap94,uniform|Tabu,1,949117.5375,300,299,0.0032410635796746856,0.09628369596571223,267,955511.8382560803,960789.6375,960789.6375,960789.6375,949117.5375,uniform,Tabu,0.015578766293558255,0.015578766293558255,0.015578766293558255,0.0032410635796746856
cap94,uniform|Tabu,2,961722.175,300,299,0.0165644818412789,0.10841429627786875,301,955511.8382560803,985923.35,961722.175,961722.175,961722.175,uniform,Tabu,0.04214573135736188,0.0165644818412789,0.0165644818412789,0.0165644818412789
cap94,roulette|Tabu,0,946051.325,300,299,-6.363354287941547e-12,0.07690110710326137,110,955511.8382560803,994400.5625,946051.325,946051.325,946051.325,roulette,Tabu,0.051106357779978184,-6.363354287941547e-12,-6.363354287941547e-12,-6.363354287941547e-12
cap94,roulette|Tabu,1,948434.75,300,299,0.0025193400516243525,0.1065350765628039,195,955511.8382560803,987822.9375,968722.0375,951500.9625,948434.75,roulette,Tabu,0.04415364303169711,0.023963512226818917,0.005760403637662392,0.0025193400516243525
cap94,roulette|Tabu,2,957786.125,300,299,0.01240397818152772,0.13027459726952315,301,955511.8382560803,985649.2375,974883.0875,964709.7875,957786.125,roulette,Tabu,0.04185598756360087,0.030475896742490738,0.019722463254159273,0.01240397818152772
cap94,ucb1|Tabu,0,958369.85,300,299,0.01302099016023428,0.12021579681230884,301,955511.8382560803,981150.2,962420.1125,958369.85,958369.85,ucb1,Tabu,0.03710039198323267,0.017302219299651478,0.01302099016023428,0.01302099016023428
cap94,ucb1|Tabu,1,955666.3875,300,299,0.010163362430594125,0.11697551010775352,301,955511.8382560803,972552.1,968731.75,955666.3875,955666.3875,ucb1,Tabu,0.028011984438382598,0.023973778583139316,0.010163362430594125,0.010163362430594125
cap94,ucb1|Tabu,2,947635.05,300,299,0.0016740370761278989,0.08803130722632152,165,955511.8382560803,982957.6375,973173.4125,947635.05,947635.05,ucb1,Tabu,0.03901089879425412,0.028668727348177825,0.0016740370761278989,0.0016740370761278989
cap94,exp3|Tabu,0,946606.825,300,299,0.0005871774387888884,0.08174348539135547,214,955511.8382560803,961622.9,961622.9,946606.825,946606.825,exp3,Tabu,0.016459545674100573,0.016459545674100573,0.0005871774387888884,0.0005871774387888884
cap94,exp3|Tabu,1,962436.4375,300,299,0.01731947523447075,0.11607170143969815,301,955511.8382560803,989141.025,962436.4375,962436.4375,962436.4375,exp3,Tabu,0.04554689460818184,0.01731947523447075,0.01731947523447075,0.01731947523447075
cap94,exp3|Tabu,2,968828.75,300,299,0.024076310018206426,0.1701450969133019,301,955511.8382560803,982788.45,978182.7375,978182.7375,968828.75,exp3,Tabu,0.03883206335950762,0.03396370962619355,0.03396370962619355,0.024076310018206426
cap94,serene|Tabu,0,952056.4625,300,299,0.006347581082814635,0.061528433348004535,40,955511.8382560803,952056.4625,952056.4625,952056.4625,952056.4625,serene,Tabu,0.006347581082814635,0.006347581082814635,0.006347581082814635,0.006347581082814635
cap94,serene|Tabu,1,946051.325,300,299,-6.363354287941547e-12,0.07635323719161605,77,955511.8382560803,966376.7875,954426.7125,954426.7125,946051.325,serene,Tabu,0.021484524102168168,0.008852994835059969,0.008852994835059969,-6.363354287941547e-12
cap94,serene|Tabu,2,946051.325,300,299,-6.363354287941547e-12,0.05746194437730882,79,955511.8382560803,956409.775,946051.325,946051.325,946051.325,serene,Tabu,0.010949141679933883,-6.363354287941547e-12,-6.363354287941547e-12,-6.363354287941547e-12
cap94,uniform|ALNS,0,948434.75,300,299,0.0025193400516243525,0.061855317541904806,79,955511.8382560803,959370.225,950099.7125,948434.75,948434.75,uniform,ALNS,0.01407841164843271,0.004279247210984272,0.0025193400516243525,0.0025193400516243525
cap94,uniform|ALNS,1,947033.5,300,299,0.0010381836249462317,0.05351983842282926,50,955511.8382560803,947033.5,947033.5,947033.5,947033.5,uniform,ALNS,0.0010381836249462317,0.0010381836249462317,0.0010381836249462317,0.0010381836249462317
cap94,uniform|ALNS,2,947033.5,300,299,0.0010381836249462317,0.054754822719882836,53,955511.8382560803,947033.5,947033.5,947033.5,947033.5,uniform,ALNS,0.0010381836249462317,0.0010381836249462317,0.0010381836249462317,0.0010381836249462317
cap94,roulette|ALNS,0,948990.25,300,299,0.003106517496776595,0.05105355063128711,38,955511.8382560803,951536.025,950021.675,948990.25,948990.25,roulette,ALNS,0.00579746558036387,0.004196759614447654,0.003106517496776595,0.003106517496776595
cap94,roulette|ALNS,1,950099.7125,300,299,0.004279247210984272,0.05302879802662034,80,955511.8382560803,959923.5125,950099.7125,950099.7125,950099.7125,roulette,ALNS,0.01466325042554284,0.004279247210984272,0.004279247210984272,0.004279247210984272
cap94,roulette|ALNS,2,946051.325,300,299,-6.363354287941547e-12,0.08174107648010166,82,955511.8382560803,966745.2375,946051.325,946051.325,946051.325,roulette,ALNS,0.021873985001657603,-6.363354287941547e-12,-6.363354287941547e-12,-6.363354287941547e-12
cap94,ucb1|ALNS,0,952056.4625,300,299,0.006347581082814635,0.07868421844258937,158,955511.8382560803,960746.325,956653.0625,952056.4625,952056.4625,ucb1,ALNS,0.015532983893750574,0.011206302674870772,0.006347581082814635,0.006347581082814635
cap94,ucb1|ALNS,1,946051.325,300,299,-6.363354287941547e-12,0.07430571855366545,77,955511.8382560803,973995.075,949673.0375,946051.325,946051.325,ucb1,ALNS,0.02953724523751622,0.0038282410248269283,-6.363354287941547e-12,-6.363354287941547e-12
cap94,ucb1|ALNS,2,948434.75,300,299,0.0025193400516243525,0.046728833611352216,47,955511.8382560803,949117.5375,948434.75,948434.75,948434.75,ucb1,ALNS,0.0032410635796746856,0.0025193400516243525,0.0025193400516243525,0.0025193400516243525
cap94,exp3|ALNS,0,946606.825,300,299,0.0005871774387888884,0.04467708190549319,49,955511.8382560803,946606.825,946606.825,946606.825,946606.825,exp3,ALNS,0.0005871774387888884,0.0005871774387888884,0.0005871774387888884,0.0005871774387888884
cap94,exp3|ALNS,1,946606.825,300,299,0.0005871774387888884,0.036626584771811126,30,955511.8382560803,946606.825,946606.825,946606.825,946606.825,exp3,ALNS,0.0005871774387888884,0.0005871774387888884,0.0005871774387888884,0.0005871774387888884
cap94,exp3|ALNS,2,947635.05,300,299,0.0016740370761278989,0.11107569735467519,81,955511.8382560803,968628.7,947635.05,947635.05,947635.05,exp3,ALNS,0.023864852146194382,0.0016740370761278989,0.0016740370761278989,0.0016740370761278989
cap94,serene|ALNS,0,946606.825,300,299,0.0005871774387888884,0.05299679478645763,51,955511.8382560803,952534.55,952534.55,946606.825,946606.825,serene,ALNS,0.006852931572120413,0.006852931572120413,0.0005871774387888884,0.0005871774387888884
cap94,serene|ALNS,1,946051.325,300,299,-6.363354287941547e-12,0.050911483475366254,48,955511.8382560803,948434.75,946051.325,946051.325,946051.325,serene,ALNS,0.0025193400516243525,-6.363354287941547e-12,-6.363354287941547e-12,-6.363354287941547e-12
cap94,serene|ALNS,2,946051.325,300,299,-6.363354287941547e-12,0.04992112825903009,47,955511.8382560803,951500.9625,946051.325,946051.325,946051.325,serene,ALNS,0.005760403637662392,-6.363354287941547e-12,-6.363354287941547e-12,-6.363354287941547e-12
cap94,greedy-mean|LS,0,963781.475,300,299,0.018741213637502252,0.10275134050989353,301,955511.8382560803,966847.6875,963781.475,963781.475,963781.475,greedy-mean,LS,0.021982277223540292,0.018741213637502252,0.018741213637502252,0.018741213637502252
cap94,greedy-mean|LS,1,946051.325,300,299,-6.363354287941547e-12,0.05665965744227144,82,955511.8382560803,962143.95,947033.5,946051.325,946051.325,greedy-mean,LS,0.017010308604427538,0.0010381836249462317,-6.363354287941547e-12,-6.363354287941547e-12
cap94,greedy-mean|LS,2,948434.75,300,299,0.0025193400516243525,0.053074426617437734,119,955511.8382560803,956810.1375,948434.75,948434.75,948434.75,greedy-mean,LS,0.011372334893047675,0.0025193400516243525,0.0025193400516243525,0.0025193400516243525
cap94,greedy-mean|SA,0,959828.8,300,299,0.014563136935400678,0.12114836793258135,301,955511.8382560803,970932.125,959828.8,959828.8,959828.8,greedy-mean,SA,0.02629963019587933,0.014563136935400678,0.014563136935400678,0.014563136935400678
cap94,greedy-mean|SA,1,946606.825,300,299,0.0005871774387888884,0.10270271848628734,183,955511.8382560803,999808.575,965064.875,946606.825,946606.825,greedy-mean,SA,0.05682276275405873,0.020097799655699466,0.0005871774387888884,0.0005871774387888884
cap94,greedy-mean|SA,2,959866.825,300,299,0.014603330314972185,0.10814777041587482,301,955511.8382560803,969757.4,959866.825,959866.825,959866.825,greedy-mean,SA,0.025057916380835987,0.014603330314972185,0.014603330314972185,0.014603330314972185
cap94,greedy-mean|Tabu,0,947033.5,300,299,0.0010381836249462317,0.07429539847653904,66,955511.8382560803,949673.0375,947033.5,947033.5,947033.5,greedy-mean,Tabu,0.0038282410248269283,0.0010381836249462317,0.0010381836249462317,0.0010381836249462317
cap94,greedy-mean|Tabu,1,1011135.7375,300,299,0.06879585787120579,0.24742315205782328,301,955511.8382560803,1011135.7375,1011135.7375,1011135.7375,1011135.7375,greedy-mean,Tabu,0.06879585787120579,0.06879585787120579,0.06879585787120579,0.06879585787120579
cap94,greedy-mean|Tabu,2,994960.625,300,299,0.05169835790216637,0.18472241729204236,301,955511.8382560803,995562.175,994960.625,994960.625,994960.625,greedy-mean,Tabu,0.05233421135334804,0.05169835790216637,0.05169835790216637,0.05169835790216637
cap94,greedy-mean|ALNS,0,948190.55,300,299,0.0022612145212801416,0.13007980345065537,271,955511.8382560803,1001823.3125,968609.425,960384.3,948190.55,greedy-mean,ALNS,0.05895239086909476,0.023844477987319035,0.015150314380553143,0.0022612145212801416
cap94,greedy-mean|ALNS,1,982628.0,300,299,0.03866246368160553,0.18678961522538032,301,955511.8382560803,1000476.5,988300.5375,982628.0,982628.0,greedy-mean,ALNS,0.05752877624650399,0.044658478221264675,0.03866246368160553,0.03866246368160553
cap94,greedy-mean|ALNS,2,959828.8,300,299,0.014563136935400678,0.08363794044253886,301,955511.8382560803,960384.3,960384.3,959828.8,959828.8,greedy-mean,ALNS,0.015150314380553143,0.015150314380553143,0.014563136935400678,0.014563136935400678
cap101,uniform|LS,0,797508.725,300,299,0.0010798834962879589,0.06420758988717645,19,804614.9218750001,797508.725,797508.725,797508.725,797508.725,uniform,LS,0.0010798834962879589,0.0010798834962879589,0.0010798834962879589,0.0010798834962879589
cap101,uniform|LS,1,796648.4375,300,299,-1.1102230246251565e-16,0.06859168149262618,32,804614.9218750001,797582.2875,797582.2875,796648.4375,796648.4375,uniform,LS,0.0011722234753015481,0.0011722234753015481,-1.1102230246251565e-16,-1.1102230246251565e-16
cap101,uniform|LS,2,796648.4375,300,299,-1.1102230246251565e-16,0.16222465415148468,132,804614.9218750001,808667.3125,796648.4375,796648.4375,796648.4375,uniform,LS,0.015086799188004374,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16
cap101,roulette|LS,0,797582.2875,300,299,0.0011722234753015481,0.07612177851689984,20,804614.9218750001,797582.2875,797582.2875,797582.2875,797582.2875,roulette,LS,0.0011722234753015481,0.0011722234753015481,0.0011722234753015481,0.0011722234753015481
cap101,roulette|LS,1,797508.725,300,299,0.0010798834962879589,0.12448983902856976,54,804614.9218750001,799170.425,799170.425,799170.425,797508.725,roulette,LS,0.003165747124182383,0.003165747124182383,0.003165747124182383,0.0010798834962879589
cap101,roulette|LS,2,797508.725,300,299,0.0010798834962879589,0.08549970184414404,36,804614.9218750001,797508.725,797508.725,797508.725,797508.725,roulette,LS,0.0010798834962879589,0.0010798834962879589,0.0010798834962879589,0.0010798834962879589
cap101,ucb1|LS,0,796648.4375,300,299,-1.1102230246251565e-16,0.07257152262658333,27,804614.9218750001,797582.2875,797582.2875,797582.2875,796648.4375,ucb1,LS,0.0011722234753015481,0.0011722234753015481,0.0011722234753015481,-1.1102230246251565e-16
cap101,ucb1|LS,1,800004.975,300,299,0.004213323395867219,0.1603725282318659,45,804614.9218750001,800195.45,800195.45,800195.45,800004.975,ucb1,LS,0.004452418824959725,0.004452418824959725,0.004452418824959725,0.004213323395867219
cap101,ucb1|LS,2,802191.275,300,299,0.006957695815476894,0.19005005230732427,17,804614.9218750001,803594.275,802191.275,802191.275,802191.275,ucb1,LS,0.008718823979366519,0.006957695815476894,0.006957695815476894,0.006957695815476894
cap101,exp3|LS,0,797508.725,300,299,0.0010798834962879589,0.08467928285012562,31,804614.9218750001,797508.725,797508.725,797508.725,797508.725,exp3,LS,0.0010798834962879589,0.0010798834962879589,0.0010798834962879589,0.0010798834962879589
cap101,exp3|LS,1,796648.4375,300,299,-1.1102230246251565e-16,0.035265211413599784,16,804614.9218750001,796648.4375,796648.4375,796648.4375,796648.4375,exp3,LS,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16
cap101,exp3|LS,2,799144.6875,300,299,0.003133439899579038,0.11197199380752015,18,804614.9218750001,799144.6875,799144.6875,799144.6875,799144.6875,exp3,LS,0.003133439899579038,0.003133439899579038,0.003133439899579038,0.003133439899579038
cap101,serene|LS,0,797508.725,300,299,0.0010798834962879589,0.06213714795134817,17,804614.9218750001,797508.725,797508.725,797508.725,797508.725,serene,LS,0.0010798834962879589,0.0010798834962879589,0.0010798834962879589,0.0010798834962879589
cap101,serene|LS,1,796648.4375,300,299,-1.1102230246251565e-16,0.1016715303303578,46,804614.9218750001,802600.8,796648.4375,796648.4375,796648.4375,serene,LS,0.007471755695246607,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16
cap101,serene|LS,2,797508.725,300,299,0.0010798834962879589,0.09094722729084927,30,804614.9218750001,799170.425,798319.375,797508.725,797508.725,serene,LS,0.003165747124182383,0.0020974590815034944,0.0010798834962879589,0.0010798834962879589
cap101,uniform|SA,0,796648.4375,300,299,-1.1102230246251565e-16,0.10228886199387781,48,804614.9218750001,803395.95,796648.4375,796648.4375,796648.4375,uniform,SA,0.008469874768316288,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16
cap101,uniform|SA,1,797508.725,300,299,0.0010798834962879589,0.19208260781685887,75,804614.9218750001,800815.625,797508.725,797508.725,797508.725,uniform,SA,0.005230898981082754,0.0010798834962879589,0.0010798834962879589,0.0010798834962879589
cap101,uniform|SA,2,797508.725,300,299,0.0010798834962879589,0.15601745027121294,82,804614.9218750001,808207.5,797508.725,797508.725,797508.725,uniform,SA,0.014509615478910609,0.0010798834962879589,0.0010798834962879589,0.0010798834962879589
cap101,roulette|SA,0,797508.725,300,299,0.0010798834962879589,0.1498615390172645,103,804614.9218750001,807609.7125,797582.2875,797508.725,797508.725,roulette,SA,0.01375923743024976,0.0011722234753015481,0.0010798834962879589,0.0010798834962879589
cap101,roulette|SA,1,797508.725,300,299,0.0010798834962879589,0.12130208010028824,66,804614.9218750001,801006.1,797508.725,797508.725,797508.725,roulette,SA,0.005469994410175261,0.0010798834962879589,0.0010798834962879589,0.0010798834962879589
cap101,roulette|SA,2,796648.4375,300,299,-1.1102230246251565e-16,0.2187725669962199,105,804614.9218750001,812497.95,802517.6375,796648.4375,796648.4375,roulette,SA,0.01989524080375782,0.007367365231291112,-1.1102230246251565e-16,-1.1102230246251565e-16
cap101,ucb1|SA,0,797508.725,300,299,0.0010798834962879589,0.08799030563867834,23,804614.9218750001,797508.725,797508.725,797508.725,797508.725,ucb1,SA,0.0010798834962879589,0.0010798834962879589,0.0010798834962879589,0.0010798834962879589
cap101,ucb1|SA,1,796648.4375,300,299,-1.1102230246251565e-16,0.1995339989439156,112,804614.9218750001,814239.5125,796648.4375,796648.4375,796648.4375,ucb1,SA,0.022081352541408528,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16
cap101,ucb1|SA,2,796648.4375,300,299,-1.1102230246251565e-16,0.114375710976916,72,804614.9218750001,800344.0,796648.4375,796648.4375,796648.4375,ucb1,SA,0.004638887526845714,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16
cap101,exp3|SA,0,796648.4375,300,299,-1.1102230246251565e-16,0.0900501306309569,47,804614.9218750001,800527.3375,796648.4375,796648.4375,796648.4375,exp3,SA,0.004869023545909901,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16
cap101,exp3|SA,1,799170.425,300,299,0.003165747124182383,0.19805373842782736,110,804614.9218750001,811220.325,799170.425,799170.425,799170.425,exp3,SA,0.018291490717949,0.003165747124182383,0.003165747124182383,0.003165747124182383
cap101,exp3|SA,2,796648.4375,300,299,-1.1102230246251565e-16,0.13201328322023625,41,804614.9218750001,799515.55,799515.55,796648.4375,796648.4375,exp3,SA,0.0035989683341342005,0.0035989683341342005,-1.1102230246251565e-16,-1.1102230246251565e-16
cap101,serene|SA,0,797508.725,300,299,0.0010798834962879589,0.2143149061209429,96,804614.9218750001,808667.3125,799170.425,799170.425,797508.725,serene,SA,0.015086799188004374,0.003165747124182383,0.003165747124182383,0.0010798834962879589
cap101,serene|SA,1,797508.725,300,299,0.0010798834962879589,0.0780894095812679,24,804614.9218750001,797508.725,797508.725,797508.725,797508.725,serene,SA,0.0010798834962879589,0.0010798834962879589,0.0010798834962879589,0.0010798834962879589
cap101,serene|SA,2,796648.4375,300,299,-1.1102230246251565e-16,0.03883025059704216,19,804614.9218750001,796648.4375,796648.4375,796648.4375,796648.4375,serene,SA,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16
