instance,config,seed,best,n_evals,n_iterations,gap,auc,ttt,target,q25,q50,q75,q100,selector,host,g25,g50,g75,g100
cap102,serene-plainTS|ALNS,2,854704.2,300,299,-1.1102230246251565e-16,0.04614194230546826,33,863251.2420000001,859370.55,856040.1375,854704.2,854704.2,serene-plainTS,ALNS,0.005459608131093807,0.0015630407572584382,-1.1102230246251565e-16,-1.1102230246251565e-16
cap102,roulette|ALNS,0,855466.85,300,299,0.0008922970075493364,0.05821617285917758,41,863251.2420000001,857927.5625,855466.85,855466.85,855466.85,roulette,ALNS,0.0037713193640558362,0.0008922970075493364,0.0008922970075493364,0.0008922970075493364
cap102,roulette|ALNS,1,854704.2,300,299,-1.1102230246251565e-16,0.07748484001532259,24,863251.2420000001,861872.425,858482.4125,858482.4125,854704.2,roulette,ALNS,0.008386790424102175,0.0044204913231968845,0.0044204913231968845,-1.1102230246251565e-16
cap102,roulette|ALNS,2,855971.75,300,299,0.0014830276954296284,0.11258465655499961,82,863251.2420000001,867970.3875,861160.95,855971.75,855971.75,roulette,ALNS,0.015521378624324011,0.007554367932203876,0.0014830276954296284,0.0014830276954296284
cap102,uniform|ALNS,0,854704.2,300,299,-1.1102230246251565e-16,0.06457776031187193,51,863251.2420000001,860815.975,854704.2,854704.2,854704.2,uniform,ALNS,0.0071507487619693055,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16
cap102,uniform|ALNS,1,855971.75,300,299,0.0014830276954296284,0.07830255394462686,40,863251.2420000001,858855.35,855971.75,855971.75,855971.75,uniform,ALNS,0.004856826490380994,0.0014830276954296284,0.0014830276954296284,0.0014830276954296284
cap102,uniform|ALNS,2,854704.2,300,299,-1.1102230246251565e-16,0.06513889536459525,50,863251.2420000001,858343.9,854704.2,854704.2,854704.2,uniform,ALNS,0.004258432332495898,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16
cap102,greedy-mean|ALNS,0,863771.275,300,299,0.010608436228580542,0.14942160811460894,301,863251.2420000001,868223.5125,864209.525,864209.525,863771.275,greedy-mean,ALNS,0.015817533715172916,0.01112118672167517,0.01112118672167517,0.010608436228580542
cap102,greedy-mean|ALNS,1,857048.65,300,299,0.0027429957639144575,0.09046558095114107,35,863251.2420000001,859004.4625,857048.65,857048.65,857048.65,greedy-mean,ALNS,0.005031287432540887,0.0027429957639144575,0.0027429957639144575,0.0027429957639144575
cap102,greedy-mean|ALNS,2,857048.65,300,299,0.0027429957639144575,0.08919901986553118,47,863251.2420000001,862815.2,857307.6875,857307.6875,857048.65,greedy-mean,ALNS,0.009489832856794056,0.0030460684526880666,0.0030460684526880666,0.0027429957639144575
cap102,serene-full|SA,0,855781.1,300,299,0.0012599680684848291,0.05885249812261355,36,863251.2420000001,855781.1,855781.1,855781.1,855781.1,serene-full,SA,0.0012599680684848291,0.0012599680684848291,0.0012599680684848291,0.0012599680684848291
cap102,serene-full|SA,1,855971.75,300,299,0.0014830276954296284,0.08900506377474914,77,863251.2420000001,863837.35,859103.6,856734.4,855971.75,serene-full,SA,0.01068574367599906,0.0051472778535543995,0.002375324702978965,0.0014830276954296284
cap102,serene-full|SA,2,854704.2,300,299,-1.1102230246251565e-16,0.05675272026638799,42,863251.2420000001,854704.2,854704.2,854704.2,854704.2,serene-full,SA,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16
cap102,serene-noctx|SA,0,855781.1,300,299,0.0012599680684848291,0.08323238148133458,49,863251.2420000001,858277.35,855781.1,855781.1,855781.1,serene-noctx,SA,0.004180569137252288,0.0012599680684848291,0.0012599680684848291,0.0012599680684848291
cap102,serene-noctx|SA,1,855971.75,300,299,0.0014830276954296284,0.05258251231337729,60,863251.2420000001,858446.6875,855971.75,855971.75,855971.75,serene-noctx,SA,0.0043786932367946285,0.0014830276954296284,0.0014830276954296284,0.0014830276954296284
cap102,serene-noctx|SA,2,854704.2,300,299,-1.1102230246251565e-16,0.06387799119998441,56,863251.2420000001,854704.2,854704.2,854704.2,854704.2,serene-noctx,SA,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16
cap102,serene-nogate|SA,0,854704.2,300,299,-1.1102230246251565e-16,0.0940549214486836,91,863251.2420000001,865725.175,857927.5625,857927.5625,854704.2,serene-nogate,SA,0.01289449028096512,0.0037713193640558362,0.0037713193640558362,-1.1102230246251565e-16
cap102,serene-nogate|SA,1,854704.2,300,299,-1.1102230246251565e-16,0.07525601057996616,79,863251.2420000001,870615.25,861959.25,854704.2,854704.2,serene-nogate,SA,0.018615855637540868,0.008488375276499038,-1.1102230246251565e-16,-1.1102230246251565e-16
cap102,serene-nogate|SA,2,857995.95,300,299,0.003851332425884646,0.09072658579519656,31,863251.2420000001,857995.95,857995.95,857995.95,857995.95,serene-nogate,SA,0.003851332425884646,0.003851332425884646,0.003851332425884646,0.003851332425884646
cap102,serene-noexpl|SA,0,862692.1375,300,299,0.009345850295341851,0.30062602291255747,235,863251.2420000001,900352.9125,876857.15,876857.15,862692.1375,serene-noexpl,SA,0.05340878458301712,0.025918850053620934,0.025918850053620934,0.009345850295341851
cap102,serene-noexpl|SA,1,859004.4625,300,299,0.005031287432540887,0.10368654526382126,42,863251.2420000001,862848.6,862848.6,859004.4625,859004.4625,serene-noexpl,SA,0.00952891070384343,0.00952891070384343,0.005031287432540887,0.005031287432540887
cap102,serene-noexpl|SA,2,859734.85,300,299,0.005885837462832111,0.10727443662634456,77,863251.2420000001,868022.3125,859734.85,859734.85,859734.85,serene-noexpl,SA,0.015582130636540681,0.005885837462832111,0.005885837462832111,0.005885837462832111
cap102,serene-plainTS|SA,0,855971.75,300,299,0.0014830276954296284,0.08138695329310537,44,863251.2420000001,860124.375,856287.5875,855971.75,855971.75,serene-plainTS,SA,0.00634157992905604,0.0018525561240951838,0.0014830276954296284,0.0014830276954296284
cap102,serene-plainTS|SA,1,854704.2,300,299,-1.1102230246251565e-16,0.0540248418632477,44,863251.2420000001,854704.2,854704.2,854704.2,854704.2,serene-plainTS,SA,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16
cap102,serene-plainTS|SA,2,854704.2,300,299,-1.1102230246251565e-16,0.07975731855881661,69,863251.2420000001,862896.05,854704.2,854704.2,854704.2,serene-plainTS,SA,0.009584426986552819,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16
cap102,roulette|SA,0,854704.2,300,299,-1.1102230246251565e-16,0.09752061324114873,76,863251.2420000001,870824.8875,854704.2,854704.2,854704.2,roulette,SA,0.0188611305525348,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16
cap102,roulette|SA,1,854704.2,300,299,-1.1102230246251565e-16,0.0669057137421202,90,863251.2420000001,866170.675,858019.4625,856660.0125,854704.2,roulette,SA,0.013415723240859156,0.00387884194321253,0.002288291668626208,-1.1102230246251565e-16
cap102,roulette|SA,2,854704.2,300,299,-1.1102230246251565e-16,0.07420645682303445,36,863251.2420000001,861431.825,856719.25,854704.2,854704.2,roulette,SA,0.007871290441769041,0.0023575992723563477,-1.1102230246251565e-16,-1.1102230246251565e-16
cap102,uniform|SA,0,854704.2,300,299,-1.1102230246251565e-16,0.10536722123193693,193,863251.2420000001,864632.8,864632.8,855781.1,854704.2,uniform,SA,0.011616416533345664,0.011616416533345664,0.0012599680684848291,-1.1102230246251565e-16
cap102,uniform|SA,1,855971.75,300,299,0.0014830276954296284,0.09686678905324905,51,863251.2420000001,858034.6125,858034.6125,855971.75,855971.75,uniform,SA,0.003896567373835369,0.003896567373835369,0.0014830276954296284,0.0014830276954296284
cap102,uniform|SA,2,854704.2,300,299,-1.1102230246251565e-16,0.07919673258907343,90,863251.2420000001,867681.6625,859052.1,854704.2,854704.2,uniform,SA,0.015183571696500309,0.0050870230893915735,-1.1102230246251565e-16,-1.1102230246251565e-16
cap102,greedy-mean|SA,0,858467.3,300,299,0.004402809767402482,0.16301659315103062,94,863251.2420000001,878622.3625,858467.3,858467.3,858467.3,greedy-mean,SA,0.027984140595073592,0.004402809767402482,0.004402809767402482,0.004402809767402482
cap102,greedy-mean|SA,1,864223.4875,300,299,0.01113752278273572,0.17812754975605427,301,863251.2420000001,870195.45,869692.95,869692.95,864223.4875,greedy-mean,SA,0.018124691559957107,0.01753676886108657,0.01753676886108657,0.01113752278273572
cap102,greedy-mean|SA,2,858034.6125,300,299,0.003896567373835369,0.14574449418356258,147,863251.2420000001,873898.7,859881.3,859881.3,858034.6125,greedy-mean,SA,0.02245747710143453,0.00605718329218452,0.00605718329218452,0.003896567373835369
cap102,serene-full|Tabu,0,859186.225,300,299,0.005243948725184522,0.10245238946737492,76,863251.2420000001,867643.95,861059.4125,860468.975,859186.225,serene-full,Tabu,0.015139448244199327,0.007435569522180829,0.006744760351007795,0.005243948725184522
cap102,serene-full|Tabu,1,858363.475,300,299,0.004281334992854768,0.100163242028433,99,863251.2420000001,867783.9625,860233.1625,858363.475,858363.475,serene-full,Tabu,0.015303262228031578,0.006468860805878718,0.004281334992854768,0.004281334992854768
cap102,serene-full|Tabu,2,857307.6875,300,299,0.0030460684526880666,0.19478927083317255,118,863251.2420000001,878655.25,862508.725,857307.6875,857307.6875,serene-full,Tabu,0.02802261881946988,0.009131258510254092,0.0030460684526880666,0.0030460684526880666
cap102,serene-noctx|Tabu,0,854704.2,300,299,-1.1102230246251565e-16,0.12403780594297326,58,863251.2420000001,859409.5375,858467.3,854704.2,854704.2,serene-noctx,Tabu,0.005505223327555875,0.004402809767402482,-1.1102230246251565e-16,-1.1102230246251565e-16
cap102,serene-noctx|Tabu,1,854704.2,300,299,-1.1102230246251565e-16,0.02573223161498527,15,863251.2420000001,855781.1,854704.2,854704.2,854704.2,serene-noctx,Tabu,0.0012599680684848291,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16
cap102,serene-noctx|Tabu,2,858103.0,300,299,0.003976580435664179,0.11512410428170237,134,863251.2420000001,864665.2,861439.7375,861439.7375,858103.0,serene-noctx,Tabu,0.011654324384974268,0.007880548030535062,0.007880548030535062,0.003976580435664179
cap102,serene-nogate|Tabu,0,857986.8,300,299,0.003840626967785976,0.10256609234123999,77,863251.2420000001,867850.5125,857986.8,857986.8,857986.8,serene-nogate,Tabu,0.015381125423274966,0.003840626967785976,0.003840626967785976,0.003840626967785976
cap102,serene-nogate|Tabu,1,858343.9,300,299,0.004258432332495898,0.08926183820343415,42,863251.2420000001,858343.9,858343.9,858343.9,858343.9,serene-nogate,Tabu,0.004258432332495898,0.004258432332495898,0.004258432332495898,0.004258432332495898
cap102,serene-nogate|Tabu,2,856802.7875,300,299,0.0024553377648077745,0.12184226861275943,67,863251.2420000001,861059.4125,856802.7875,856802.7875,856802.7875,serene-nogate,Tabu,0.007435569522180829,0.0024553377648077745,0.0024553377648077745,0.0024553377648077745
cap102,serene-noexpl|Tabu,0,855466.85,300,299,0.0008922970075493364,0.12130283258502544,47,863251.2420000001,856660.0125,855466.85,855466.85,855466.85,serene-noexpl,Tabu,0.002288291668626208,0.0008922970075493364,0.0008922970075493364,0.0008922970075493364
cap102,serene-noexpl|Tabu,1,867299.725,300,299,0.014736706570530389,0.2063315164066501,301,863251.2420000001,876857.15,876857.15,867299.725,867299.725,serene-noexpl,Tabu,0.025918850053620934,0.025918850053620934,0.014736706570530389,0.014736706570530389
cap102,serene-noexpl|Tabu,2,858026.7,300,299,0.0038873097850693483,0.06814318495796033,36,863251.2420000001,858026.7,858026.7,858026.7,858026.7,serene-noexpl,Tabu,0.0038873097850693483,0.0038873097850693483,0.0038873097850693483,0.0038873097850693483
cap102,serene-plainTS|Tabu,0,858026.7,300,299,0.0038873097850693483,0.09820048770182112,72,863251.2420000001,858026.7,858026.7,858026.7,858026.7,serene-plainTS,Tabu,0.0038873097850693483,0.0038873097850693483,0.0038873097850693483,0.0038873097850693483
cap102,serene-plainTS|Tabu,1,858109.325,300,299,0.003983980656699471,0.0714822251677425,36,863251.2420000001,858109.325,858109.325,858109.325,858109.325,serene-plainTS,Tabu,0.003983980656699471,0.003983980656699471,0.003983980656699471,0.003983980656699471
cap102,serene-plainTS|Tabu,2,854704.2,300,299,-1.1102230246251565e-16,0.07242817559110054,149,863251.2420000001,864465.8875,857533.725,854704.2,854704.2,serene-plainTS,Tabu,0.01142112967269826,0.003310531292580521,-1.1102230246251565e-16,-1.1102230246251565e-16
cap102,roulette|Tabu,0,857364.4875,300,299,0.003112524192580235,0.08313385567093365,60,863251.2420000001,858894.2125,858894.2125,858894.2125,857364.4875,roulette,Tabu,0.004902295437415605,0.004902295437415605,0.004902295437415605,0.003112524192580235
cap102,roulette|Tabu,1,858103.0,300,299,0.003976580435664179,0.11377320217166956,171,863251.2420000001,864855.975,864855.975,860686.9875,858103.0,roulette,Tabu,0.011877530261346525,0.011877530261346525,0.006999833977649805,0.003976580435664179
cap102,roulette|Tabu,2,858749.45,300,299,0.0047329239753355345,0.09691293593388557,30,863251.2420000001,862523.775,858782.1125,858782.1125,858749.45,roulette,Tabu,0.009148866941334655,0.004771138950762088,0.004771138950762088,0.0047329239753355345
cap102,uniform|Tabu,0,859409.5375,300,299,0.005505223327555875,0.11320109826843226,110,863251.2420000001,865413.5,859409.5375,859409.5375,859409.5375,uniform,Tabu,0.012529831958237647,0.005505223327555875,0.005505223327555875,0.005505223327555875
cap102,uniform|Tabu,1,858789.35,300,299,0.004779606792618907,0.1327048929185707,101,863251.2420000001,873553.95,861007.9125,858789.35,858789.35,uniform,Tabu,0.022054121180169473,0.007375314758018003,0.004779606792618907,0.004779606792618907
cap102,uniform|Tabu,2,859161.525,300,299,0.005215049838294794,0.11116455248370744,168,863251.2420000001,863540.85,863540.85,859161.525,859161.525,uniform,Tabu,0.01033884003378005,0.01033884003378005,0.005215049838294794,0.005215049838294794
cap102,greedy-mean|Tabu,0,855971.75,300,299,0.0014830276954296284,0.13633979406740976,80,863251.2420000001,876857.15,855971.75,855971.75,855971.75,greedy-mean,Tabu,0.025918850053620934,0.0014830276954296284,0.0014830276954296284,0.0014830276954296284
cap102,greedy-mean|Tabu,1,864464.5375,300,299,0.011419550178880522,0.13731108940966577,301,863251.2420000001,864464.5375,864464.5375,864464.5375,864464.5375,greedy-mean,Tabu,0.011419550178880522,0.011419550178880522,0.011419550178880522,0.011419550178880522
cap102,greedy-mean|Tabu,2,868616.125,300,299,0.016276888542258172,0.22912248384645642,301,863251.2420000001,884395.4,868616.125,868616.125,868616.125,greedy-mean,Tabu,0.0347385680332446,0.016276888542258172,0.016276888542258172,0.016276888542258172
cap103,serene-full|ALNS,0,894008.1375,300,299,0.0002528860186825632,0.05234539642472316,69,902719.9336250001,902007.9625,895027.1875,894008.1375,894008.1375,serene-full,ALNS,0.009203417572311245,0.0013930408570355102,0.0002528860186825632,0.0002528860186825632
cap103,serene-full|ALNS,1,893782.1125,300,299,0.0,0.05759505710366805,74,902719.9336250001,895275.6875,893782.1125,893782.1125,893782.1125,serene-full,ALNS,0.0016710728253692686,0.0,0.0,0.0
cap103,serene-full|ALNS,2,894801.1625,300,299,0.001140154838352725,0.08300794994763193,82,902719.9336250001,912756.7125,894801.1625,894801.1625,894801.1625,serene-full,ALNS,0.02122955889878586,0.001140154838352725,0.001140154838352725,0.001140154838352725
cap103,serene-noctx|ALNS,0,894008.1375,300,299,0.0002528860186825632,0.06153537977967411,40,902719.9336250001,902612.6375,894008.1375,894008.1375,894008.1375,serene-noctx,ALNS,0.00987995270491604,0.0002528860186825632,0.0002528860186825632,0.0002528860186825632
cap103,serene-noctx|ALNS,1,894801.1625,300,299,0.001140154838352725,0.0349106285911899,15,902719.9336250001,897831.025,895027.1875,894801.1625,894801.1625,serene-noctx,ALNS,0.004530088981837821,0.0013930408570355102,0.001140154838352725,0.001140154838352725
cap103,serene-noctx|ALNS,2,893782.1125,300,299,0.0,0.06076229753913715,78,902719.9336250001,906665.7625,893782.1125,893782.1125,893782.1125,serene-noctx,ALNS,0.014414754804124463,0.0,0.0,0.0
cap103,serene-nogate|ALNS,0,893782.1125,300,299,0.0,0.03931352238491938,35,902719.9336250001,893782.1125,893782.1125,893782.1125,893782.1125,serene-nogate,ALNS,0.0,0.0,0.0,0.0
cap103,serene-nogate|ALNS,1,895049.6625,300,299,0.0014181868066864833,0.07099916813268695,99,902719.9336250001,905315.5875,895049.6625,895049.6625,895049.6625,serene-nogate,ALNS,0.012904123766518172,0.0014181868066864833,0.0014181868066864833,0.0014181868066864833
cap103,serene-nogate|ALNS,2,894008.1375,300,299,0.0002528860186825632,0.08374738193110613,54,902719.9336250001,894573.7125,894573.7125,894573.7125,894008.1375,serene-nogate,ALNS,0.0008856744713605647,0.0008856744713605647,0.0008856744713605647,0.0002528860186825632
cap103,serene-noexpl|ALNS,0,908726.0875,300,299,0.016719930720251464,0.28186705252948313,301,902719.9336250001,997924.7875,910004.2875,910004.2875,908726.0875,serene-noexpl,ALNS,0.1165190861883576,0.01815003318272379,0.01815003318272379,0.016719930720251464
cap103,serene-noexpl|ALNS,1,893782.1125,300,299,0.0,0.03614214163619945,35,902719.9336250001,896729.2875,893782.1125,893782.1125,893782.1125,serene-noexpl,ALNS,0.0032974199850077657,0.0,0.0,0.0
cap103,serene-noexpl|ALNS,2,899895.525,300,299,0.006839936058800955,0.07516291787187518,125,902719.9336250001,906559.8,899895.525,899895.525,899895.525,serene-noexpl,ALNS,0.014296199623261119,0.006839936058800955,0.006839936058800955,0.006839936058800955
cap103,serene-plainTS|ALNS,0,894008.1375,300,299,0.0002528860186825632,0.09810836304763154,118,902719.9336250001,909219.125,900446.3875,896767.0625,894008.1375,serene-plainTS,ALNS,0.017271561249778244,0.007456263564460164,0.0033396842007171745,0.0002528860186825632
cap103,serene-plainTS|ALNS,1,894008.1375,300,299,0.0002528860186825632,0.05563182760424632,39,902719.9336250001,899348.075,898329.025,898329.025,894008.1375,serene-plainTS,ALNS,0.006227426597777086,0.005087271759424361,0.005087271759424361,0.0002528860186825632
cap103,serene-plainTS|ALNS,2,894008.1375,300,299,0.0002528860186825632,0.04894832822306419,53,902719.9336250001,900138.8125,896565.8625,894008.1375,894008.1375,serene-plainTS,ALNS,0.0071121360688453095,0.003114573407845045,0.0002528860186825632,0.0002528860186825632
cap103,roulette|ALNS,0,893782.1125,300,299,0.0,0.04591454041460849,62,902719.9336250001,894008.1375,894008.1375,894008.1375,893782.1125,roulette,ALNS,0.0002528860186825632,0.0002528860186825632,0.0002528860186825632,0.0
cap103,roulette|ALNS,1,893782.1125,300,299,0.0,0.05915480703136193,118,902719.9336250001,904942.6125,894008.1375,893782.1125,893782.1125,roulette,ALNS,0.01248682407481061,0.0002528860186825632,0.0,0.0
cap103,roulette|ALNS,2,893782.1125,300,299,0.0,0.07562822974719102,86,902719.9336250001,904590.4125,894008.1375,894008.1375,893782.1125,roulette,ALNS,0.012092768303191948,0.0002528860186825632,0.0002528860186825632,0.0
cap103,uniform|ALNS,0,894008.1375,300,299,0.0002528860186825632,0.06277112253583599,51,902719.9336250001,900517.4375,898441.925,894008.1375,894008.1375,uniform,ALNS,0.007535757211744265,0.005213588899162458,0.0002528860186825632,0.0002528860186825632
cap103,uniform|ALNS,1,895461.7375,300,299,0.0018792331783212823,0.08142598872620097,68,902719.9336250001,898019.4625,898019.4625,898019.4625,895461.7375,uniform,ALNS,0.00474092056748332,0.00474092056748332,0.00474092056748332,0.0018792331783212823
cap103,uniform|ALNS,2,894008.1375,300,299,0.0002528860186825632,0.06508576888345656,50,902719.9336250001,898800.0375,896767.0625,894008.1375,894008.1375,uniform,ALNS,0.005614259817713574,0.0033396842007171745,0.0002528860186825632,0.0002528860186825632
cap103,greedy-mean|ALNS,0,902762.8125,300,299,0.010047974639904034,0.16572546712095726,301,902719.9336250001,924855.0875,924855.0875,909427.4625,902762.8125,greedy-mean,ALNS,0.03476571590036159,0.03476571590036159,0.017504657769708887,0.010047974639904034
cap103,greedy-mean|ALNS,1,899018.3625,300,299,0.005858530761321257,0.09767344435805735,115,902719.9336250001,909756.3875,899709.475,899709.475,899018.3625,greedy-mean,ALNS,0.01787267251894109,0.006631775705848941,0.006631775705848941,0.005858530761321257
cap103,greedy-mean|ALNS,2,895027.1875,300,299,0.0013930408570355102,0.05808407109359914,53,902719.9336250001,899460.975,895027.1875,895027.1875,895027.1875,greedy-mean,ALNS,0.006353743737515183,0.0013930408570355102,0.0013930408570355102,0.0013930408570355102
cap103,serene-full|SA,0,893782.1125,300,299,0.0,0.05257903375527026,39,902719.9336250001,902007.9625,895049.6625,895049.6625,893782.1125,serene-full,SA,0.009203417572311245,0.0014181868066864833,0.0014181868066864833,0.0
cap103,serene-full|SA,1,895027.1875,300,299,0.0013930408570355102,0.04896080751653797,69,902719.9336250001,899460.975,895027.1875,895027.1875,895027.1875,serene-full,SA,0.006353743737515183,0.0013930408570355102,0.0013930408570355102,0.0013930408570355102
cap103,serene-full|SA,2,895461.7375,300,299,0.0018792331783212823,0.06273485196326078,23,902719.9336250001,899680.675,899680.675,895461.7375,895461.7375,serene-full,SA,0.006599553087386356,0.006599553087386356,0.0018792331783212823,0.0018792331783212823
cap103,serene-noctx|SA,0,893782.1125,300,299,0.0,0.07882077539071368,66,902719.9336250001,898405.8625,896993.0875,893782.1125,893782.1125,serene-noctx,SA,0.005173240698526538,0.00359257021939996,0.0,0.0
cap103,serene-noctx|SA,1,894801.1625,300,299,0.001140154838352725,0.0707581149777919,127,902719.9336250001,906559.8,900480.7875,894801.1625,894801.1625,serene-noctx,SA,0.014296199623261119,0.00749475169206848,0.001140154838352725,0.001140154838352725
cap103,serene-noctx|SA,2,895027.1875,300,299,0.0013930408570355102,0.10973730368320034,174,902719.9336250001,912445.8125,904734.85,895027.1875,895027.1875,serene-noctx,SA,0.020881711257115798,0.012254370888408195,0.0013930408570355102,0.0013930408570355102
cap103,serene-nogate|SA,0,893782.1125,300,299,0.0,0.0779941066942712,105,902719.9336250001,912788.4,893782.1125,893782.1125,893782.1125,serene-nogate,SA,0.021265012170401887,0.0,0.0,0.0
cap103,serene-nogate|SA,1,894801.1625,300,299,0.001140154838352725,0.09086321073053034,79,902719.9336250001,905627.7375,899301.625,899301.625,894801.1625,serene-nogate,SA,0.01325336995933668,0.006175456437096605,0.006175456437096605,0.001140154838352725
cap103,serene-nogate|SA,2,895027.1875,300,299,0.0013930408570355102,0.06538759510518706,34,902719.9336250001,898329.025,898034.6125,898034.6125,895027.1875,serene-nogate,SA,0.005087271759424361,0.00475787100740388,0.00475787100740388,0.0013930408570355102
cap103,serene-noexpl|SA,0,895027.1875,300,299,0.0013930408570355102,0.2164363454614073,209,902719.9336250001,975508.0625,919833.0375,895027.1875,895027.1875,serene-noexpl,SA,0.09143833699177994,0.029146840863857548,0.0013930408570355102,0.0013930408570355102
cap103,serene-noexpl|SA,1,895027.1875,300,299,0.0013930408570355102,0.040614359884533165,39,902719.9336250001,895027.1875,895027.1875,895027.1875,895027.1875,serene-noexpl,SA,0.0013930408570355102,0.0013930408570355102,0.0013930408570355102,0.0013930408570355102
cap103,serene-noexpl|SA,2,895027.1875,300,299,0.0013930408570355102,0.08290453501548882,167,902719.9336250001,912412.4125,912412.4125,895027.1875,895027.1875,serene-noexpl,SA,0.020844341970426283,0.020844341970426283,0.0013930408570355102,0.0013930408570355102
cap103,serene-plainTS|SA,0,893782.1125,300,299,0.0,0.05331002032133339,59,902719.9336250001,895461.7375,895461.7375,895461.7375,893782.1125,serene-plainTS,SA,0.0018792331783212823,0.0018792331783212823,0.0018792331783212823,0.0
cap103,serene-plainTS|SA,1,894008.1375,300,299,0.0002528860186825632,0.05981934154640934,56,902719.9336250001,897440.6125,895027.1875,895027.1875,894008.1375,serene-plainTS,SA,0.0040932795016077606,0.0013930408570355102,0.0013930408570355102,0.0002528860186825632
cap103,serene-plainTS|SA,2,895027.1875,300,299,0.0013930408570355102,0.06324304612121741,42,902719.9336250001,899709.475,895027.1875,895027.1875,895027.1875,serene-plainTS,SA,0.006631775705848941,0.0013930408570355102,0.0013930408570355102,0.0013930408570355102
cap103,roulette|SA,0,893782.1125,300,299,0.0,0.07009517328592754,44,902719.9336250001,899098.575,893782.1125,893782.1125,893782.1125,roulette,SA,0.005948275788524304,0.0,0.0,0.0
cap103,roulette|SA,1,893782.1125,300,299,0.0,0.03962674928993439,34,902719.9336250001,897440.6125,897440.6125,893782.1125,893782.1125,roulette,SA,0.0040932795016077606,0.0040932795016077606,0.0,0.0
cap103,roulette|SA,2,894008.1375,300,299,0.0002528860186825632,0.0969399684222334,105,902719.9336250001,910755.5625,898103.0,894008.1375,894008.1375,roulette,SA,0.018990590394031726,0.004834385740741576,0.0002528860186825632,0.0002528860186825632
cap103,uniform|SA,0,895027.1875,300,299,0.0013930408570355102,0.08037469811577445,77,902719.9336250001,904229.0125,895027.1875,895027.1875,895027.1875,uniform,SA,0.011688419195120092,0.0013930408570355102,0.0013930408570355102,0.0013930408570355102
cap103,uniform|SA,1,893782.1125,300,299,0.0,0.049742917311212435,38,902719.9336250001,894008.1375,894008.1375,893782.1125,893782.1125,uniform,SA,0.0002528860186825632,0.0002528860186825632,0.0,0.0
cap103,uniform|SA,2,893782.1125,300,299,0.0,0.060793207972266734,53,902719.9336250001,902264.8125,893782.1125,893782.1125,893782.1125,uniform,SA,0.009490791862317494,0.0,0.0,0.0
cap103,greedy-mean|SA,0,903322.8625,300,299,0.010674581496505464,0.14918268190389705,301,902719.9336250001,930003.5,906319.05,903322.8625,903322.8625,greedy-mean,SA,0.040525970472473416,0.014026838672048347,0.010674581496505464,0.010674581496505464
cap103,greedy-mean|SA,1,895027.1875,300,299,0.0013930408570355102,0.15215030289432807,201,902719.9336250001,936164.35,906441.75,895027.1875,895027.1875,greedy-mean,SA,0.04741898154736224,0.014164120452790918,0.0013930408570355102,0.0013930408570355102
cap103,greedy-mean|SA,2,898551.5375,300,299,0.005336227849379815,0.17324554879562706,286,902719.9336250001,914060.1125,914060.1125,908870.15,898551.5375,greedy-mean,SA,0.02268785615241331,0.02268785615241331,0.01688111374012302,0.005336227849379815
cap103,serene-full|Tabu,0,897707.925,300,299,0.004392359664727508,0.0678638378463051,69,902719.9336250001,901198.3625,897707.925,897707.925,897707.925,serene-full,Tabu,0.00829760396441137,0.004392359664727508,0.004392359664727508,0.004392359664727508
cap103,serene-full|Tabu,1,895461.7375,300,299,0.0018792331783212823,0.08706097630117642,119,902719.9336250001,917276.5,897481.9,897481.9,895461.7375,serene-full,Tabu,0.026286482098286434,0.004139473646044722,0.004139473646044722,0.0018792331783212823
cap103,serene-full|Tabu,2,894008.1375,300,299,0.0002528860186825632,0.06286286695708589,62,902719.9336250001,895049.6625,895027.1875,895027.1875,894008.1375,serene-full,Tabu,0.0014181868066864833,0.0013930408570355102,0.0013930408570355102,0.0002528860186825632
cap103,serene-noctx|Tabu,0,895461.7375,300,299,0.0018792331783212823,0.11138214337374003,43,902719.9336250001,899895.525,897532.4875,897532.4875,895461.7375,serene-noctx,Tabu,0.006839936058800955,0.0041960730110270905,0.0041960730110270905,0.0018792331783212823
cap103,serene-noctx|Tabu,1,895027.1875,300,299,0.0013930408570355102,0.04154053638133935,15,902719.9336250001,899287.0125,899287.0125,895027.1875,895027.1875,serene-noctx,Tabu,0.006159107374169803,0.006159107374169803,0.0013930408570355102,0.0013930408570355102
cap103,serene-noctx|Tabu,2,893782.1125,300,299,0.0,0.08640602113305695,197,902719.9336250001,908171.475,904343.025,893782.1125,893782.1125,serene-noctx,Tabu,0.016099407561146473,0.011815981045380397,0.0,0.0
