instance,config,seed,best,n_evals,n_iterations,gap,auc,ttt,target,q25,q50,q75,q100,selector,host,g25,g50,g75,g100
cap94,roulette|Tabu,2,955019.9625,500,499,0.0094800749778802,0.0907663523009341,357,955511.8382560804,974883.0875,957786.125,955019.9625,955019.9625,roulette,Tabu,0.0304758967424907,0.0124039781815277,0.0094800749778802,0.0094800749778802
cap94,roulette|Tabu,3,949466.175,500,499,0.0036095821692954,0.0801415788082508,238,955511.8382560804,965210.1625,949466.175,949466.175,949466.175,roulette,Tabu,0.0202513721904655,0.0036095821692954,0.0036095821692954,0.0036095821692954
cap94,roulette|Tabu,4,948434.75,500,499,0.0025193400516243,0.0439431392348938,87,955511.8382560804,948434.75,948434.75,948434.75,948434.75,roulette,Tabu,0.0025193400516243,0.0025193400516243,0.0025193400516243,0.0025193400516243
cap94,ucb1|Tabu,0,953586.85,500,499,0.0079652390888327,0.0856268473393212,418,955511.8382560804,962420.1125,958369.85,958369.85,953586.85,ucb1,Tabu,0.0173022192996514,0.0130209901602342,0.0130209901602342,0.0079652390888327
cap94,ucb1|Tabu,1,950099.7125,500,499,0.0042792472109842,0.0756893317008512,302,955511.8382560804,972552.1,955666.3875,950099.7125,950099.7125,ucb1,Tabu,0.0280119844383825,0.0101633624305941,0.0042792472109842,0.0042792472109842
cap94,ucb1|Tabu,2,947635.05,500,499,0.0016740370761278,0.0548873918319095,165,955511.8382560804,973173.4125,947635.05,947635.05,947635.05,ucb1,Tabu,0.0286687273481778,0.0016740370761278,0.0016740370761278,0.0016740370761278
cap94,ucb1|Tabu,3,948868.95,500,499,0.0029783003516876,0.042510392204005,55,955511.8382560804,948868.95,948868.95,948868.95,948868.95,ucb1,Tabu,0.0029783003516876,0.0029783003516876,0.0029783003516876,0.0029783003516876
cap94,ucb1|Tabu,4,947635.05,500,499,0.0016740370761278,0.061984812293284,148,955511.8382560804,983204.0625,947635.05,947635.05,947635.05,ucb1,Tabu,0.0392713762054544,0.0016740370761278,0.0016740370761278,0.0016740370761278
cap94,exp3|Tabu,0,946051.325,500,499,-6.363354287941547e-12,0.0492238571390718,214,955511.8382560804,961622.9,946606.825,946051.325,946051.325,exp3,Tabu,0.0164595456741005,0.0005871774387888,-6.363354287941547e-12,-6.363354287941547e-12
cap94,exp3|Tabu,1,959326.75,500,499,0.0140324574820456,0.0874703396904911,501,955511.8382560804,969427.95,962436.4375,959326.75,959326.75,exp3,Tabu,0.0247096794603942,0.0173194752344707,0.0140324574820456,0.0140324574820456
cap94,exp3|Tabu,2,955745.05,500,499,0.0102465106678206,0.1207067061565446,501,955511.8382560804,982788.45,978182.7375,956066.0875,955745.05,exp3,Tabu,0.0388320633595076,0.0339637096261935,0.0105858553645767,0.0102465106678206
cap94,exp3|Tabu,3,950099.7125,500,499,0.0042792472109842,0.0753980789220798,479,955511.8382560804,964081.225,959132.3,959132.3,950099.7125,exp3,Tabu,0.0190580569123617,0.0138269189506148,0.0138269189506148,0.0042792472109842
cap94,exp3|Tabu,4,950099.7125,500,499,0.0042792472109842,0.0464034401608587,104,955511.8382560804,950099.7125,950099.7125,950099.7125,950099.7125,exp3,Tabu,0.0042792472109842,0.0042792472109842,0.0042792472109842,0.0042792472109842
cap94,serene|Tabu,0,948990.25,500,499,0.0031065174967765,0.0525293177309522,109,955511.8382560804,953234.3375,948990.25,948990.25,948990.25,serene,Tabu,0.0075926245269348,0.0031065174967765,0.0031065174967765,0.0031065174967765
cap94,serene|Tabu,1,947033.5,500,499,0.0010381836249462,0.037218377195729,59,955511.8382560804,947635.05,947589.0,947033.5,947033.5,serene,Tabu,0.0016740370761278,0.0016253610700986,0.0010381836249462,0.0010381836249462
cap94,serene|Tabu,2,947033.5,500,499,0.0010381836249462,0.0499369369881288,191,955511.8382560804,963333.325,947033.5,947033.5,947033.5,serene,Tabu,0.0182675078372411,0.0010381836249462,0.0010381836249462,0.0010381836249462
cap94,serene|Tabu,3,947589.0,500,499,0.0016253610700986,0.058633976800153,137,955511.8382560804,955728.9625,953087.8875,953087.8875,947589.0,serene,Tabu,0.0102295057764634,0.0074378232004856,0.0074378232004856,0.0016253610700986
cap94,serene|Tabu,4,946606.825,500,499,0.0005871774387888,0.035589060613505,82,955511.8382560804,946606.825,946606.825,946606.825,946606.825,serene,Tabu,0.0005871774387888,0.0005871774387888,0.0005871774387888,0.0005871774387888
cap94,uniform|ALNS,0,947635.05,500,499,0.0016740370761278,0.0400905485405803,79,955511.8382560804,950099.7125,948434.75,948434.75,947635.05,uniform,ALNS,0.0042792472109842,0.0025193400516243,0.0025193400516243,0.0016740370761278
cap94,uniform|ALNS,1,947033.5,500,499,0.0010381836249462,0.0333947864853339,50,955511.8382560804,947033.5,947033.5,947033.5,947033.5,uniform,ALNS,0.0010381836249462,0.0010381836249462,0.0010381836249462,0.0010381836249462
cap94,uniform|ALNS,2,947033.5,500,499,0.0010381836249462,0.034135777063566,53,955511.8382560804,947033.5,947033.5,947033.5,947033.5,uniform,ALNS,0.0010381836249462,0.0010381836249462,0.0010381836249462,0.0010381836249462
cap94,uniform|ALNS,3,947635.05,500,499,0.0016740370761278,0.0506258726940063,77,955511.8382560804,954279.8,950099.7125,947635.05,947635.05,uniform,ALNS,0.0086977046345002,0.0042792472109842,0.0016740370761278,0.0016740370761278
cap94,uniform|ALNS,4,947033.5,500,499,0.0010381836249462,0.0511754206667537,180,955511.8382560804,957208.5625,949117.5375,947033.5,947033.5,uniform,ALNS,0.011793480120023,0.0032410635796746,0.0010381836249462,0.0010381836249462
cap94,roulette|ALNS,0,947635.05,500,499,0.0016740370761278,0.0327715425130526,38,955511.8382560804,950021.675,948990.25,947635.05,947635.05,roulette,ALNS,0.0041967596144476,0.0031065174967765,0.0016740370761278,0.0016740370761278
cap94,roulette|ALNS,1,947033.5,500,499,0.0010381836249462,0.0361919761552824,80,955511.8382560804,950099.7125,950099.7125,950099.7125,947033.5,roulette,ALNS,0.0042792472109842,0.0042792472109842,0.0042792472109842,0.0010381836249462
cap94,roulette|ALNS,2,946051.325,500,499,-6.363354287941547e-12,0.049044645888061,82,955511.8382560804,946051.325,946051.325,946051.325,946051.325,roulette,ALNS,-6.363354287941547e-12,-6.363354287941547e-12,-6.363354287941547e-12,-6.363354287941547e-12
cap94,roulette|ALNS,3,946051.325,500,499,-6.363354287941547e-12,0.0482709979794746,97,955511.8382560804,946051.325,946051.325,946051.325,946051.325,roulette,ALNS,-6.363354287941547e-12,-6.363354287941547e-12,-6.363354287941547e-12,-6.363354287941547e-12
cap94,roulette|ALNS,4,946606.825,500,499,0.0005871774387888,0.0406352303924696,48,955511.8382560804,953397.775,946606.825,946606.825,946606.825,roulette,ALNS,0.0077653820673346,0.0005871774387888,0.0005871774387888,0.0005871774387888
cap94,ucb1|ALNS,0,948868.95,500,499,0.0029783003516876,0.0539185821742961,158,955511.8382560804,957680.1125,952056.4625,952056.4625,948868.95,ucb1,ALNS,0.0122919203077127,0.0063475810828146,0.0063475810828146,0.0029783003516876
cap94,ucb1|ALNS,1,946051.325,500,499,-6.363354287941547e-12,0.0445834311321992,77,955511.8382560804,949673.0375,946051.325,946051.325,946051.325,ucb1,ALNS,0.0038282410248269,-6.363354287941547e-12,-6.363354287941547e-12,-6.363354287941547e-12
cap94,ucb1|ALNS,2,947033.5,500,499,0.0010381836249462,0.030821000809302,47,955511.8382560804,948434.75,948434.75,948434.75,947033.5,ucb1,ALNS,0.0025193400516243,0.0025193400516243,0.0025193400516243,0.0010381836249462
cap94,ucb1|ALNS,3,946606.825,500,499,0.0005871774387888,0.0342156461661573,39,955511.8382560804,952842.275,948990.25,946606.825,946606.825,ucb1,ALNS,0.0071782046221824,0.0031065174967765,0.0005871774387888,0.0005871774387888
cap94,ucb1|ALNS,4,946051.325,500,499,-6.363354287941547e-12,0.0413573173334734,76,955511.8382560804,952532.3875,946051.325,946051.325,946051.325,ucb1,ALNS,0.0068506457553332,-6.363354287941547e-12,-6.363354287941547e-12,-6.363354287941547e-12
cap94,exp3|ALNS,0,946606.825,500,499,0.0005871774387888,0.0275318242627185,49,955511.8382560804,946606.825,946606.825,946606.825,946606.825,exp3,ALNS,0.0005871774387888,0.0005871774387888,0.0005871774387888,0.0005871774387888
cap94,exp3|ALNS,1,946606.825,500,499,0.0005871774387888,0.0227015259825093,30,955511.8382560804,946606.825,946606.825,946606.825,946606.825,exp3,ALNS,0.0005871774387888,0.0005871774387888,0.0005871774387888,0.0005871774387888
cap94,exp3|ALNS,2,947033.5,500,499,0.0010381836249462,0.0683879504221624,81,955511.8382560804,947635.05,947635.05,947635.05,947033.5,exp3,ALNS,0.0016740370761278,0.0016740370761278,0.0016740370761278,0.0010381836249462
cap94,exp3|ALNS,3,946051.325,500,499,-6.363354287941547e-12,0.0524107124126187,135,955511.8382560804,958369.85,946051.325,946051.325,946051.325,exp3,ALNS,0.0130209901602342,-6.363354287941547e-12,-6.363354287941547e-12,-6.363354287941547e-12
cap94,exp3|ALNS,4,946051.325,500,499,-6.363354287941547e-12,0.0272117660400529,44,955511.8382560804,946606.825,946606.825,946606.825,946051.325,exp3,ALNS,0.0005871774387888,0.0005871774387888,0.0005871774387888,-6.363354287941547e-12
cap94,serene|ALNS,0,946051.325,500,499,-6.363354287941547e-12,0.0290016794818356,79,955511.8382560804,946051.325,946051.325,946051.325,946051.325,serene,ALNS,-6.363354287941547e-12,-6.363354287941547e-12,-6.363354287941547e-12,-6.363354287941547e-12
cap94,serene|ALNS,1,948434.75,500,499,0.0025193400516243,0.0378372660029039,46,955511.8382560804,948434.75,948434.75,948434.75,948434.75,serene,ALNS,0.0025193400516243,0.0025193400516243,0.0025193400516243,0.0025193400516243
cap94,serene|ALNS,2,947635.05,500,499,0.0016740370761278,0.0337509950548828,37,955511.8382560804,948434.75,948434.75,947635.05,947635.05,serene,ALNS,0.0025193400516243,0.0025193400516243,0.0016740370761278,0.0016740370761278
cap94,serene|ALNS,3,946606.825,500,499,0.0005871774387888,0.0357852908066264,166,955511.8382560804,959925.725,946606.825,946606.825,946606.825,serene,ALNS,0.0146655890935849,0.0005871774387888,0.0005871774387888,0.0005871774387888
cap94,serene|ALNS,4,946051.325,500,499,-6.363354287941547e-12,0.0354122374459653,53,955511.8382560804,947589.0,946051.325,946051.325,946051.325,serene,ALNS,0.0016253610700986,-6.363354287941547e-12,-6.363354287941547e-12,-6.363354287941547e-12
cap94,greedy-mean|LS,0,948990.25,500,499,0.0031065174967765,0.0786413373716282,420,955511.8382560804,963781.475,963781.475,963781.475,948990.25,greedy-mean,LS,0.0187412136375022,0.0187412136375022,0.0187412136375022,0.0031065174967765
cap94,greedy-mean|LS,1,946051.325,500,499,-6.363354287941547e-12,0.0339957944653628,82,955511.8382560804,947033.5,946051.325,946051.325,946051.325,greedy-mean,LS,0.0010381836249462,-6.363354287941547e-12,-6.363354287941547e-12,-6.363354287941547e-12
cap94,greedy-mean|LS,2,948434.75,500,499,0.0025193400516243,0.0349578042933848,119,955511.8382560804,948434.75,948434.75,948434.75,948434.75,greedy-mean,LS,0.0025193400516243,0.0025193400516243,0.0025193400516243,0.0025193400516243
cap94,greedy-mean|LS,3,950980.525,500,499,0.0052102881352116,0.0419848092723823,60,955511.8382560804,950980.525,950980.525,950980.525,950980.525,greedy-mean,LS,0.0052102881352116,0.0052102881352116,0.0052102881352116,0.0052102881352116
cap94,greedy-mean|LS,4,948990.25,500,499,0.0031065174967765,0.031493376128234,27,955511.8382560804,948990.25,948990.25,948990.25,948990.25,greedy-mean,LS,0.0031065174967765,0.0031065174967765,0.0031065174967765,0.0031065174967765
cap94,greedy-mean|SA,0,951500.9625,500,499,0.0057604036376623,0.0823250293931417,218,955511.8382560804,964578.125,951500.9625,951500.9625,951500.9625,greedy-mean,SA,0.0195832926864323,0.0057604036376623,0.0057604036376623,0.0057604036376623
cap94,greedy-mean|SA,1,948990.25,500,499,0.0031065174967765,0.0871235681691774,228,955511.8382560804,984457.2625,948990.25,948990.25,948990.25,greedy-mean,SA,0.0405960400655172,0.0031065174967765,0.0031065174967765,0.0031065174967765
cap94,greedy-mean|SA,2,952842.275,500,499,0.0071782046221824,0.0845043895564162,471,955511.8382560804,969703.0875,959828.8,959828.8,952842.275,greedy-mean,SA,0.0250005067048868,0.0145631369354006,0.0145631369354006,0.0071782046221824
cap94,greedy-mean|SA,3,957821.15,500,499,0.0124410004857877,0.06806341376204,501,955511.8382560804,957821.15,957821.15,957821.15,957821.15,greedy-mean,SA,0.0124410004857877,0.0124410004857877,0.0124410004857877,0.0124410004857877
cap94,greedy-mean|SA,4,947635.05,500,499,0.0016740370761278,0.0361249861744711,24,955511.8382560804,953087.8875,949466.175,949466.175,947635.05,greedy-mean,SA,0.0074378232004856,0.0036095821692954,0.0036095821692954,0.0016740370761278
cap94,greedy-mean|Tabu,0,947033.5,500,499,0.0010381836249462,0.0458601225175597,66,955511.8382560804,947033.5,947033.5,947033.5,947033.5,greedy-mean,Tabu,0.0010381836249462,0.0010381836249462,0.0010381836249462,0.0010381836249462
cap94,greedy-mean|Tabu,1,1011135.7375,500,499,0.0687958578712057,0.2334649279217212,501,955511.8382560804,1011135.7375,1011135.7375,1011135.7375,1011135.7375,greedy-mean,Tabu,0.0687958578712057,0.0687958578712057,0.0687958578712057,0.0687958578712057
cap94,greedy-mean|Tabu,2,994960.625,500,499,0.0516983579021663,0.1747171075644122,501,955511.8382560804,994960.625,994960.625,994960.625,994960.625,greedy-mean,Tabu,0.0516983579021663,0.0516983579021663,0.0516983579021663,0.0516983579021663
cap94,greedy-mean|Tabu,3,986881.425,500,499,0.0431584406836702,0.1490757530307414,501,955511.8382560804,986881.425,986881.425,986881.425,986881.425,greedy-mean,Tabu,0.0431584406836702,0.0431584406836702,0.0431584406836702,0.0431584406836702
cap94,greedy-mean|Tabu,4,970781.5625,500,499,0.0261404818536907,0.1024342194703012,501,955511.8382560804,970781.5625,970781.5625,970781.5625,970781.5625,greedy-mean,Tabu,0.0261404818536907,0.0261404818536907,0.0261404818536907,0.0261404818536907
cap94,greedy-mean|ALNS,0,948190.55,500,499,0.0022612145212801,0.0808420646937957,271,955511.8382560804,982205.1125,955899.4375,948190.55,948190.55,greedy-mean,ALNS,0.0382154609780287,0.0104097021310312,0.0022612145212801,0.0022612145212801
cap94,greedy-mean|ALNS,1,954922.7875,500,499,0.0093773585634198,0.1357858911550691,449,955511.8382560804,1000476.5,982628.0,965639.3,954922.7875,greedy-mean,ALNS,0.0575287762465039,0.0386624636816055,0.020704981300941,0.0093773585634198
cap94,greedy-mean|ALNS,2,946051.325,500,499,-6.363354287941547e-12,0.0540429398623865,347,955511.8382560804,960384.3,959828.8,946051.325,946051.325,greedy-mean,ALNS,0.0151503143805531,0.0145631369354006,-6.363354287941547e-12,-6.363354287941547e-12
cap94,greedy-mean|ALNS,3,948190.55,500,499,0.0022612145212801,0.0383271226046799,105,955511.8382560804,950701.2625,948190.55,948190.55,948190.55,greedy-mean,ALNS,0.0049151006621657,0.0022612145212801,0.0022612145212801,0.0022612145212801
cap94,greedy-mean|ALNS,4,947635.05,500,499,0.0016740370761278,0.0413532286965908,115,955511.8382560804,947635.05,947635.05,947635.05,947635.05,greedy-mean,ALNS,0.0016740370761278,0.0016740370761278,0.0016740370761278,0.0016740370761278
cap101,uniform|LS,0,797508.725,500,499,0.0010798834962879,0.0481791221697806,19,804614.9218750001,797508.725,797508.725,797508.725,797508.725,uniform,LS,0.0010798834962879,0.0010798834962879,0.0010798834962879,0.0010798834962879
cap101,uniform|LS,1,796648.4375,500,499,-1.1102230246251563e-16,0.0411550088955757,32,804614.9218750001,797582.2875,796648.4375,796648.4375,796648.4375,uniform,LS,0.0011722234753015,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16
cap101,uniform|LS,2,796648.4375,500,499,-1.1102230246251563e-16,0.0973347924908908,132,804614.9218750001,805744.15,796648.4375,796648.4375,796648.4375,uniform,LS,0.0114174735954337,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16
cap101,uniform|LS,3,796648.4375,500,499,-1.1102230246251563e-16,0.0629873077140207,37,804614.9218750001,797508.725,797508.725,797508.725,796648.4375,uniform,LS,0.0010798834962879,0.0010798834962879,0.0010798834962879,-1.1102230246251563e-16
cap101,uniform|LS,4,800004.975,500,499,0.0042133233958672,0.1225816174905284,27,804614.9218750001,800004.975,800004.975,800004.975,800004.975,uniform,LS,0.0042133233958672,0.0042133233958672,0.0042133233958672,0.0042133233958672
cap101,roulette|LS,0,796648.4375,500,499,-1.1102230246251563e-16,0.0519087401106155,20,804614.9218750001,797582.2875,797582.2875,797582.2875,796648.4375,roulette,LS,0.0011722234753015,0.0011722234753015,0.0011722234753015,-1.1102230246251563e-16
cap101,roulette|LS,1,797508.725,500,499,0.0010798834962879,0.0843484716546166,54,804614.9218750001,799170.425,799170.425,797508.725,797508.725,roulette,LS,0.0031657471241823,0.0031657471241823,0.0010798834962879,0.0010798834962879
cap101,roulette|LS,2,797508.725,500,499,0.0010798834962879,0.0609543893439612,36,804614.9218750001,797508.725,797508.725,797508.725,797508.725,roulette,LS,0.0010798834962879,0.0010798834962879,0.0010798834962879,0.0010798834962879
cap101,roulette|LS,3,796648.4375,500,499,-1.1102230246251563e-16,0.0533442607657859,18,804614.9218750001,800269.0125,796648.4375,796648.4375,796648.4375,roulette,LS,0.0045447588039735,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16
cap101,roulette|LS,4,796648.4375,500,499,-1.1102230246251563e-16,0.048400385492546,34,804614.9218750001,796648.4375,796648.4375,796648.4375,796648.4375,roulette,LS,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16
cap101,ucb1|LS,0,796648.4375,500,499,-1.1102230246251563e-16,0.04354291357595,27,804614.9218750001,797582.2875,797582.2875,796648.4375,796648.4375,ucb1,LS,0.0011722234753015,0.0011722234753015,-1.1102230246251563e-16,-1.1102230246251563e-16
cap101,ucb1|LS,1,800004.975,500,499,0.0042133233958672,0.1338922269173499,45,804614.9218750001,800195.45,800195.45,800004.975,800004.975,ucb1,LS,0.0044524188249597,0.0044524188249597,0.0042133233958672,0.0042133233958672
cap101,ucb1|LS,2,802191.275,500,499,0.0069576958154768,0.1762344721939981,17,804614.9218750001,802191.275,802191.275,802191.275,802191.275,ucb1,LS,0.0069576958154768,0.0069576958154768,0.0069576958154768,0.0069576958154768
cap101,ucb1|LS,3,797508.725,500,499,0.0010798834962879,0.0454718317243635,14,804614.9218750001,797508.725,797508.725,797508.725,797508.725,ucb1,LS,0.0010798834962879,0.0010798834962879,0.0010798834962879,0.0010798834962879
cap101,ucb1|LS,4,796648.4375,500,499,-1.1102230246251563e-16,0.0762493854809718,63,804614.9218750001,800078.5375,796648.4375,796648.4375,796648.4375,ucb1,LS,0.0043056633748808,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16
cap101,exp3|LS,0,797508.725,500,499,0.0010798834962879,0.0604621379475501,31,804614.9218750001,797508.725,797508.725,797508.725,797508.725,exp3,LS,0.0010798834962879,0.0010798834962879,0.0010798834962879,0.0010798834962879
