instance,config,seed,best,n_evals,n_iterations,gap,auc,ttt,target,q25,q50,q75,q100,selector,host
rat195,ucb1|SA,0,2891.0,1500,1499,0.24451140766250545,0.9709401709401709,1501,2346.23,2891.0,2891.0,2891.0,2891.0,ucb1,SA
rat195,ucb1|SA,1,2779.0,1500,1499,0.196297890658631,0.7794871794871794,1501,2346.23,2779.0,2779.0,2779.0,2779.0,ucb1,SA
rat195,ucb1|SA,2,2801.0,1500,1499,0.2057684029272493,0.8170940170940172,1501,2346.23,2801.0,2801.0,2801.0,2801.0,ucb1,SA
rat195,ucb1|SA,3,2908.0,1500,1499,0.2518295307791649,1.0,1501,2346.23,2908.0,2908.0,2908.0,2908.0,ucb1,SA
rat195,ucb1|SA,4,2825.0,1500,1499,0.21609987085665083,0.8581196581196581,1501,2346.23,2825.0,2825.0,2825.0,2825.0,ucb1,SA
rat195,exp3|SA,0,2891.0,1500,1499,0.24451140766250545,0.9709401709401709,1501,2346.23,2891.0,2891.0,2891.0,2891.0,exp3,SA
rat195,exp3|SA,1,2772.0,1500,1499,0.19328454584588894,0.7675452991452992,1501,2346.23,2772.0,2772.0,2772.0,2772.0,exp3,SA
rat195,exp3|SA,2,2801.0,1500,1499,0.2057684029272493,0.8170940170940172,1501,2346.23,2801.0,2801.0,2801.0,2801.0,exp3,SA
rat195,exp3|SA,3,2908.0,1500,1499,0.2518295307791649,1.0,1501,2346.23,2908.0,2908.0,2908.0,2908.0,exp3,SA
rat195,exp3|SA,4,2825.0,1500,1499,0.21609987085665083,0.8581196581196581,1501,2346.23,2825.0,2825.0,2825.0,2825.0,exp3,SA
rat195,serene|SA,0,2883.0,1500,1499,0.24106758501937153,0.9572649572649572,1501,2346.23,2883.0,2883.0,2883.0,2883.0,serene,SA
rat195,serene|SA,1,2779.0,1500,1499,0.196297890658631,0.7794871794871794,1501,2346.23,2779.0,2779.0,2779.0,2779.0,serene,SA
rat195,serene|SA,2,2801.0,1500,1499,0.2057684029272493,0.8170940170940172,1501,2346.23,2801.0,2801.0,2801.0,2801.0,serene,SA
rat195,serene|SA,3,2903.0,1500,1499,0.2496771416272061,0.9914529914529915,1501,2346.23,2903.0,2903.0,2903.0,2903.0,serene,SA
rat195,serene|SA,4,2816.0,1500,1499,0.21222557038312528,0.8427350427350426,1501,2346.23,2816.0,2816.0,2816.0,2816.0,serene,SA
rat195,uniform|Tabu,0,2891.0,1500,1499,0.24451140766250545,0.9709401709401709,1501,2346.23,2891.0,2891.0,2891.0,2891.0,uniform,Tabu
rat195,uniform|Tabu,1,2779.0,1500,1499,0.196297890658631,0.7794871794871794,1501,2346.23,2779.0,2779.0,2779.0,2779.0,uniform,Tabu
rat195,uniform|Tabu,2,2751.0,1500,1499,0.18424451140766251,0.7318746438746437,1501,2346.23,2751.0,2751.0,2751.0,2751.0,uniform,Tabu
rat195,uniform|Tabu,3,2908.0,1500,1499,0.2518295307791649,1.0,1501,2346.23,2908.0,2908.0,2908.0,2908.0,uniform,Tabu
rat195,uniform|Tabu,4,2798.0,1500,1499,0.20447696943607396,0.8119840455840455,1501,2346.23,2798.0,2798.0,2798.0,2798.0,uniform,Tabu
rat195,roulette|Tabu,0,2891.0,1500,1499,0.24451140766250545,0.9709401709401709,1501,2346.23,2891.0,2891.0,2891.0,2891.0,roulette,Tabu
rat195,roulette|Tabu,1,2772.0,1500,1499,0.19328454584588894,0.7675452991452992,1501,2346.23,2772.0,2772.0,2772.0,2772.0,roulette,Tabu
rat195,roulette|Tabu,2,2800.0,1500,1499,0.20533792509685744,0.8153880341880343,1501,2346.23,2800.0,2800.0,2800.0,2800.0,roulette,Tabu
rat195,roulette|Tabu,3,2908.0,1500,1499,0.2518295307791649,1.0,1501,2346.23,2908.0,2908.0,2908.0,2908.0,roulette,Tabu
rat195,roulette|Tabu,4,2825.0,1500,1499,0.21609987085665083,0.8581196581196581,1501,2346.23,2825.0,2825.0,2825.0,2825.0,roulette,Tabu
rat195,ucb1|Tabu,0,2891.0,1500,1499,0.24451140766250545,0.9709401709401709,1501,2346.23,2891.0,2891.0,2891.0,2891.0,ucb1,Tabu
rat195,ucb1|Tabu,1,2779.0,1500,1499,0.196297890658631,0.7794871794871794,1501,2346.23,2779.0,2779.0,2779.0,2779.0,ucb1,Tabu
rat195,ucb1|Tabu,2,2801.0,1500,1499,0.2057684029272493,0.8170940170940172,1501,2346.23,2801.0,2801.0,2801.0,2801.0,ucb1,Tabu
rat195,ucb1|Tabu,3,2908.0,1500,1499,0.2518295307791649,1.0,1501,2346.23,2908.0,2908.0,2908.0,2908.0,ucb1,Tabu
rat195,ucb1|Tabu,4,2825.0,1500,1499,0.21609987085665083,0.8581196581196581,1501,2346.23,2825.0,2825.0,2825.0,2825.0,ucb1,Tabu
rat195,exp3|Tabu,0,2891.0,1500,1499,0.24451140766250545,0.9709401709401709,1501,2346.23,2891.0,2891.0,2891.0,2891.0,exp3,Tabu
rat195,exp3|Tabu,1,2772.0,1500,1499,0.19328454584588894,0.7675452991452992,1501,2346.23,2772.0,2772.0,2772.0,2772.0,exp3,Tabu
rat195,exp3|Tabu,2,2800.0,1500,1499,0.20533792509685744,0.8153880341880343,1501,2346.23,2800.0,2800.0,2800.0,2800.0,exp3,Tabu
rat195,exp3|Tabu,3,2908.0,1500,1499,0.2518295307791649,1.0,1501,2346.23,2908.0,2908.0,2908.0,2908.0,exp3,Tabu
rat195,exp3|Tabu,4,2825.0,1500,1499,0.21609987085665083,0.8581196581196581,1501,2346.23,2825.0,2825.0,2825.0,2825.0,exp3,Tabu
rat195,serene|Tabu,0,2883.0,1500,1499,0.24106758501937153,0.9572649572649572,1501,2346.23,2883.0,2883.0,2883.0,2883.0,serene,Tabu
rat195,serene|Tabu,1,2779.0,1500,1499,0.196297890658631,0.7794871794871794,1501,2346.23,2779.0,2779.0,2779.0,2779.0,serene,Tabu
rat195,serene|Tabu,2,2801.0,1500,1499,0.2057684029272493,0.8170940170940172,1501,2346.23,2801.0,2801.0,2801.0,2801.0,serene,Tabu
rat195,serene|Tabu,3,2903.0,1500,1499,0.2496771416272061,0.9914529914529915,1501,2346.23,2903.0,2903.0,2903.0,2903.0,serene,Tabu
rat195,serene|Tabu,4,2816.0,1500,1499,0.21222557038312528,0.8427350427350426,1501,2346.23,2816.0,2816.0,2816.0,2816.0,serene,Tabu
rat195,uniform|ALNS,0,2673.0,1500,1499,0.15066724063710724,0.7661356125356124,1501,2346.23,2847.0,2756.0,2713.0,2673.0,uniform,ALNS
rat195,uniform|ALNS,1,2684.0,1500,1499,0.15540249677141627,0.6825413105413105,1501,2346.23,2757.0,2700.0,2695.0,2684.0,uniform,ALNS
rat195,uniform|ALNS,2,2617.0,1500,1499,0.12656048213517002,0.5657458689458689,1501,2346.23,2694.0,2627.0,2623.0,2617.0,uniform,ALNS
rat195,uniform|ALNS,3,2755.0,1500,1499,0.18596642272922947,0.8073128205128205,1501,2346.23,2843.0,2764.0,2759.0,2755.0,uniform,ALNS
rat195,uniform|ALNS,4,2705.0,1500,1499,0.1644425312096427,0.7247817663817664,1501,2346.23,2766.0,2754.0,2726.0,2705.0,uniform,ALNS
rat195,roulette|ALNS,0,2706.0,1500,1499,0.16487300904003455,0.8213390313390315,1501,2346.23,2847.0,2836.0,2711.0,2706.0,roulette,ALNS
rat195,roulette|ALNS,1,2557.0,1500,1499,0.10073181231166606,0.5769424501424502,1501,2346.23,2716.0,2674.0,2602.0,2557.0,roulette,ALNS
rat195,roulette|ALNS,2,2631.0,1500,1499,0.13258717176065438,0.6151247863247863,1501,2346.23,2750.0,2631.0,2631.0,2631.0,roulette,ALNS
rat195,roulette|ALNS,3,2755.0,1500,1499,0.18596642272922947,0.8463669515669516,1501,2346.23,2848.0,2812.0,2769.0,2755.0,roulette,ALNS
rat195,roulette|ALNS,4,2680.0,1500,1499,0.1536805854498493,0.7146792022792022,1501,2346.23,2772.0,2728.0,2709.0,2680.0,roulette,ALNS
rat195,ucb1|ALNS,0,2618.0,1500,1499,0.12699095996556187,0.6303213675213675,1501,2346.23,2717.0,2682.0,2621.0,2618.0,ucb1,ALNS
rat195,ucb1|ALNS,1,2655.0,1500,1499,0.14291863969005592,0.63608547008547,1501,2346.23,2730.0,2675.0,2660.0,2655.0,ucb1,ALNS
rat195,ucb1|ALNS,2,2571.0,1500,1499,0.1067585019371502,0.5708603988603987,1501,2346.23,2729.0,2624.0,2581.0,2571.0,ucb1,ALNS
rat195,ucb1|ALNS,3,2715.0,1500,1499,0.1687473095135601,0.7878301994301995,1501,2346.23,2801.0,2772.0,2731.0,2715.0,ucb1,ALNS
rat195,ucb1|ALNS,4,2710.0,1500,1499,0.16659492036160128,0.7078666666666666,1501,2346.23,2746.0,2720.0,2710.0,2710.0,ucb1,ALNS
rat195,exp3|ALNS,0,2731.0,1500,1499,0.1756349547998277,0.8032227920227921,1501,2346.23,2796.0,2787.0,2784.0,2731.0,exp3,ALNS
rat195,exp3|ALNS,1,2697.0,1500,1499,0.16099870856650877,0.6842017094017093,1501,2346.23,2748.0,2722.0,2697.0,2697.0,exp3,ALNS
rat195,exp3|ALNS,2,2684.0,1500,1499,0.15540249677141627,0.7177663817663816,1501,2346.23,2773.0,2772.0,2689.0,2684.0,exp3,ALNS
rat195,exp3|ALNS,3,2737.0,1500,1499,0.17821782178217815,0.8349606837606838,1501,2346.23,2901.0,2789.0,2767.0,2737.0,exp3,ALNS
rat195,exp3|ALNS,4,2594.0,1500,1499,0.1166594920361601,0.6275190883190883,1501,2346.23,2710.0,2681.0,2672.0,2594.0,exp3,ALNS
rat195,serene|ALNS,0,2622.0,1500,1499,0.1287128712871286,0.6376341880341879,1501,2346.23,2809.0,2628.0,2622.0,2622.0,serene,ALNS
rat195,serene|ALNS,1,2634.0,1500,1499,0.13387860525182949,0.5603578347578347,1501,2346.23,2634.0,2634.0,2634.0,2634.0,serene,ALNS
rat195,serene|ALNS,2,2698.0,1500,1499,0.16142918639690063,0.6655715099715102,1501,2346.23,2735.0,2698.0,2698.0,2698.0,serene,ALNS
rat195,serene|ALNS,3,2635.0,1500,1499,0.13430908308222134,0.6055133903133902,1501,2346.23,2672.0,2638.0,2636.0,2635.0,serene,ALNS
rat195,serene|ALNS,4,2539.0,1500,1499,0.09298321136461474,0.48100398860398863,1501,2346.23,2630.0,2562.0,2557.0,2539.0,serene,ALNS
kroA200,uniform|LS,0,34071.0,1500,1499,0.16014028874965947,0.48818807152425886,1501,29661.68,35289.0,34518.0,34167.0,34071.0,uniform,LS
kroA200,uniform|LS,1,34731.0,1500,1499,0.1826137292290928,0.5697749432116023,1501,29661.68,36762.0,35307.0,34835.0,34731.0,uniform,LS
kroA200,uniform|LS,2,35196.0,1500,1499,0.1984472895668754,0.6256103442250568,1501,29661.68,36985.0,36222.0,35832.0,35196.0,uniform,LS
kroA200,uniform|LS,3,32582.0,1500,1499,0.10943884500136192,0.3500401887122139,1501,29661.68,34202.0,32765.0,32623.0,32582.0,uniform,LS
kroA200,uniform|LS,4,32694.0,1500,1499,0.11325251974938699,0.3254903605335197,1501,29661.68,33027.0,32802.0,32802.0,32694.0,uniform,LS
kroA200,roulette|LS,0,33607.0,1500,1499,0.1443407790792699,0.4667645756887414,1501,29661.68,34919.0,34549.0,34085.0,33607.0,roulette,LS
kroA200,roulette|LS,1,34092.0,1500,1499,0.16085535276491414,0.5631904013046771,1501,29661.68,37435.0,35272.0,34413.0,34092.0,roulette,LS
kroA200,roulette|LS,2,36511.0,1500,1499,0.2432239171887769,0.6911699574815074,1501,29661.68,37466.0,37021.0,36704.0,36511.0,roulette,LS
kroA200,roulette|LS,3,32737.0,1500,1499,0.1147166984472896,0.36125575164540746,1501,29661.68,33968.0,33243.0,32754.0,32737.0,roulette,LS
kroA200,roulette|LS,4,33541.0,1500,1499,0.14209343503132654,0.48814858174617043,1501,29661.68,35593.0,34889.0,33925.0,33541.0,roulette,LS
kroA200,ucb1|LS,0,32768.0,1500,1499,0.11577226913647509,0.3460021550468868,1501,29661.68,33685.0,32898.0,32857.0,32768.0,ucb1,LS
kroA200,ucb1|LS,1,34744.0,1500,1499,0.18305638790520296,0.6004590249868951,1501,29661.68,36815.0,36117.0,35239.0,34744.0,ucb1,LS
kroA200,ucb1|LS,2,36510.0,1500,1499,0.24318986652138386,0.685004484827305,1501,29661.68,37406.0,36733.0,36510.0,36510.0,ucb1,LS
kroA200,ucb1|LS,3,32626.0,1500,1499,0.11093707436665756,0.3944773137631778,1501,29661.68,34498.0,33769.0,32975.0,32626.0,ucb1,LS
kroA200,ucb1|LS,4,33921.0,1500,1499,0.1550326886406974,0.4517890966276429,1501,29661.68,35063.0,33954.0,33921.0,33921.0,ucb1,LS
kroA200,exp3|LS,0,32772.0,1500,1499,0.11590847180604746,0.3653539518900344,1501,29661.68,33687.0,33024.0,32972.0,32772.0,exp3,LS
kroA200,exp3|LS,1,35580.0,1500,1499,0.21152274584581865,0.624324072456171,1501,29661.68,36835.0,36258.0,35737.0,35580.0,exp3,LS
kroA200,exp3|LS,2,36334.0,1500,1499,0.2371969490602015,0.6725927543828994,1501,29661.68,37474.0,36645.0,36334.0,36334.0,exp3,LS
kroA200,exp3|LS,3,32655.0,1500,1499,0.11192454372105698,0.3506484943794047,1501,29661.68,34104.0,32999.0,32655.0,32655.0,exp3,LS
kroA200,exp3|LS,4,32803.0,1500,1499,0.11696404249523296,0.395195002621003,1501,29661.68,34651.0,33509.0,32803.0,32803.0,exp3,LS
kroA200,serene|LS,0,32720.0,1500,1499,0.1141378371016073,0.34868134428330133,1501,29661.68,33359.0,32916.0,32720.0,32720.0,serene,LS
kroA200,serene|LS,1,35734.0,1500,1499,0.21676654862435307,0.6299450171821306,1501,29661.68,36476.0,36476.0,36386.0,35734.0,serene,LS
kroA200,serene|LS,2,36298.0,1500,1499,0.2359711250340506,0.6428418661541149,1501,29661.68,36354.0,36298.0,36298.0,36298.0,serene,LS
kroA200,serene|LS,3,33248.0,1500,1499,0.13211658948515392,0.3616363795212302,1501,29661.68,33258.0,33248.0,33248.0,33248.0,serene,LS
kroA200,serene|LS,4,32796.0,1500,1499,0.11672568782348125,0.3547261343118411,1501,29661.68,33361.0,32885.0,32885.0,32796.0,serene,LS
kroA200,uniform|SA,0,37932.0,1500,1499,0.2916099155543448,0.7482089813035121,1501,29661.68,37932.0,37932.0,37932.0,37932.0,uniform,SA
kroA200,uniform|SA,1,39707.0,1500,1499,0.3520498501770635,0.9032849903896558,1501,29661.68,39707.0,39707.0,39707.0,39707.0,uniform,SA
kroA200,uniform|SA,2,40727.0,1500,1499,0.38678153091800604,0.9924142932028657,1501,29661.68,40727.0,40727.0,40727.0,40727.0,uniform,SA
kroA200,uniform|SA,3,36515.0,1500,1499,0.24336011985834927,0.6244102743316443,1501,29661.68,36515.0,36515.0,36515.0,36515.0,uniform,SA
kroA200,uniform|SA,4,35335.0,1500,1499,0.20318033233451382,0.5213477779719261,1501,29661.68,35335.0,35335.0,35335.0,35335.0,uniform,SA
kroA200,roulette|SA,0,37932.0,1500,1499,0.2916099155543448,0.7482089813035121,1501,29661.68,37932.0,37932.0,37932.0,37932.0,roulette,SA
kroA200,roulette|SA,1,39526.0,1500,1499,0.34588667937891593,0.8874805172112527,1501,29661.68,39526.0,39526.0,39526.0,39526.0,roulette,SA
kroA200,roulette|SA,2,40814.0,1500,1499,0.3897439389812041,1.0,1501,29661.68,40814.0,40814.0,40814.0,40814.0,roulette,SA
kroA200,roulette|SA,3,36515.0,1500,1499,0.24336011985834927,0.6244102743316443,1501,29661.68,36515.0,36515.0,36515.0,36515.0,roulette,SA
kroA200,roulette|SA,4,37626.0,1500,1499,0.281190411332062,0.7214747510047179,1501,29661.68,37626.0,37626.0,37626.0,37626.0,roulette,SA
kroA200,ucb1|SA,0,37932.0,1500,1499,0.2916099155543448,0.7482089813035121,1501,29661.68,37932.0,37932.0,37932.0,37932.0,ucb1,SA
kroA200,ucb1|SA,1,39707.0,1500,1499,0.3520498501770635,0.9032849903896558,1501,29661.68,39707.0,39707.0,39707.0,39707.0,ucb1,SA
kroA200,ucb1|SA,2,40814.0,1500,1499,0.3897439389812041,1.0,1501,29661.68,40814.0,40814.0,40814.0,40814.0,ucb1,SA
kroA200,ucb1|SA,3,36515.0,1500,1499,0.24336011985834927,0.6244102743316443,1501,29661.68,36515.0,36515.0,36515.0,36515.0,ucb1,SA
kroA200,ucb1|SA,4,37626.0,1500,1499,0.281190411332062,0.7214747510047179,1501,29661.68,37626.0,37626.0,37626.0,37626.0,ucb1,SA
kroA200,exp3|SA,0,37932.0,1500,1499,0.2916099155543448,0.7482089813035121,1501,29661.68,37932.0,37932.0,37932.0,37932.0,exp3,SA
kroA200,exp3|SA,1,39526.0,1500,1499,0.34588667937891593,0.8874805172112527,1501,29661.68,39526.0,39526.0,39526.0,39526.0,exp3,SA
kroA200,exp3|SA,2,40814.0,1500,1499,0.3897439389812041,1.0,1501,29661.68,40814.0,40814.0,40814.0,40814.0,exp3,SA
kroA200,exp3|SA,3,36515.0,1500,1499,0.24336011985834927,0.6244102743316443,1501,29661.68,36515.0,36515.0,36515.0,36515.0,exp3,SA
kroA200,exp3|SA,4,35303.0,1500,1499,0.20209071097793507,0.5195898421573767,1501,29661.68,35303.0,35303.0,35303.0,35303.0,exp3,SA
kroA200,serene|SA,0,37702.0,1500,1499,0.2837782620539362,0.7281390878909664,1501,29661.68,37702.0,37702.0,37702.0,37702.0,serene,SA
kroA200,serene|SA,1,39696.0,1500,1499,0.3516752928357396,0.9023252373463798,1501,29661.68,39696.0,39696.0,39696.0,39696.0,serene,SA
kroA200,serene|SA,2,40794.0,1500,1499,0.38906292563334244,0.9982526646863531,1501,29661.68,40794.0,40794.0,40794.0,40794.0,serene,SA
kroA200,serene|SA,3,36274.0,1500,1499,0.2351539090166168,0.6034261750829985,1501,29661.68,36274.0,36274.0,36274.0,36274.0,serene,SA
kroA200,serene|SA,4,37201.0,1500,1499,0.2667188776900027,0.684552274448133,1501,29661.68,37201.0,37201.0,37201.0,37201.0,serene,SA
kroA200,uniform|Tabu,0,37932.0,1500,1499,0.2916099155543448,0.7482089813035121,1501,29661.68,37932.0,37932.0,37932.0,37932.0,uniform,Tabu
kroA200,uniform|Tabu,1,39641.0,1500,1499,0.3498025061291201,0.8975264721300018,1501,29661.68,39641.0,39641.0,39641.0,39641.0,uniform,Tabu
kroA200,uniform|Tabu,2,40036.0,1500,1499,0.363252519749387,0.932231114217485,1501,29661.68,40036.0,40036.0,40036.0,40036.0,uniform,Tabu
kroA200,uniform|Tabu,3,36515.0,1500,1499,0.24336011985834927,0.6244102743316443,1501,29661.68,36515.0,36515.0,36515.0,36515.0,uniform,Tabu
kroA200,uniform|Tabu,4,35198.0,1500,1499,0.1985153909016617,0.5094398625429553,1501,29661.68,35198.0,35198.0,35198.0,35198.0,uniform,Tabu
kroA200,roulette|Tabu,0,37932.0,1500,1499,0.2916099155543448,0.7482089813035121,1501,29661.68,37932.0,37932.0,37932.0,37932.0,roulette,Tabu
kroA200,roulette|Tabu,1,39526.0,1500,1499,0.34588667937891593,0.8874805172112527,1501,29661.68,39526.0,39526.0,39526.0,39526.0,roulette,Tabu
kroA200,roulette|Tabu,2,40718.0,1500,1499,0.38647507491146826,0.9916542605859398,1501,29661.68,40718.0,40718.0,40718.0,40718.0,roulette,Tabu
kroA200,roulette|Tabu,3,36515.0,1500,1499,0.24336011985834927,0.6244102743316443,1501,29661.68,36515.0,36515.0,36515.0,36515.0,roulette,Tabu
kroA200,roulette|Tabu,4,37626.0,1500,1499,0.281190411332062,0.7214747510047179,1501,29661.68,37626.0,37626.0,37626.0,37626.0,roulette,Tabu
kroA200,ucb1|Tabu,0,37932.0,1500,1499,0.2916099155543448,0.7482089813035121,1501,29661.68,37932.0,37932.0,37932.0,37932.0,ucb1,Tabu
kroA200,ucb1|Tabu,1,39707.0,1500,1499,0.3520498501770635,0.9032849903896558,1501,29661.68,39707.0,39707.0,39707.0,39707.0,ucb1,Tabu
kroA200,ucb1|Tabu,2,40814.0,1500,1499,0.3897439389812041,1.0,1501,29661.68,40814.0,40814.0,40814.0,40814.0,ucb1,Tabu
kroA200,ucb1|Tabu,3,36515.0,1500,1499,0.24336011985834927,0.6244102743316443,1501,29661.68,36515.0,36515.0,36515.0,36515.0,ucb1,Tabu
kroA200,ucb1|Tabu,4,37626.0,1500,1499,0.281190411332062,0.7214747510047179,1501,29661.68,37626.0,37626.0,37626.0,37626.0,ucb1,Tabu
kroA200,exp3|Tabu,0,37932.0,1500,1499,0.2916099155543448,0.7482089813035121,1501,29661.68,37932.0,37932.0,37932.0,37932.0,exp3,Tabu
kroA200,exp3|Tabu,1,39526.0,1500,1499,0.34588667937891593,0.8874805172112527,1501,29661.68,39526.0,39526.0,39526.0,39526.0,exp3,Tabu
kroA200,exp3|Tabu,2,40701.0,1500,1499,0.38589621356578596,0.9901848680761838,1501,29661.68,40701.0,40701.0,40701.0,40701.0,exp3,Tabu
kroA200,exp3|Tabu,3,36515.0,1500,1499,0.24336011985834927,0.6244102743316443,1501,29661.68,36515.0,36515.0,36515.0,36515.0,exp3,Tabu
kroA200,exp3|Tabu,4,37626.0,1500,1499,0.281190411332062,0.7214747510047179,1501,29661.68,37626.0,37626.0,37626.0,37626.0,exp3,Tabu
kroA200,serene|Tabu,0,37702.0,1500,1499,0.2837782620539362,0.7281390878909664,1501,29661.68,37702.0,37702.0,37702.0,37702.0,serene,Tabu
kroA200,serene|Tabu,1,39696.0,1500,1499,0.3516752928357396,0.9023252373463798,1501,29661.68,39696.0,39696.0,39696.0,39696.0,serene,Tabu
kroA200,serene|Tabu,2,40794.0,1500,1499,0.38906292563334244,0.9982526646863531,1501,29661.68,40794.0,40794.0,40794.0,40794.0,serene,Tabu
kroA200,serene|Tabu,3,36497.0,1500,1499,0.2427472078452737,0.6228376725493623,1501,29661.68,36497.0,36497.0,36497.0,36497.0,serene,Tabu
kroA200,serene|Tabu,4,36469.0,1500,1499,0.24179378915826755,0.6221441551633758,1501,29661.68,36469.0,36469.0,36469.0,36469.0,serene,Tabu
kroA200,uniform|ALNS,0,34754.0,1500,1499,0.18339689457913377,0.5621251674529676,1501,29661.68,36678.0,35521.0,34832.0,34754.0,uniform,ALNS
kroA200,uniform|ALNS,1,36117.0,1500,1499,0.22980795423590306,0.6690454307181548,1501,29661.68,37435.0,36509.0,36117.0,36117.0,uniform,ALNS
kroA200,uniform|ALNS,2,36837.0,1500,1499,0.2543244347589213,0.7750669229425127,1501,29661.68,38619.0,38146.0,37882.0,36837.0,uniform,ALNS
kroA200,uniform|ALNS,3,33493.0,1500,1499,0.14045900299645875,0.42880383248878795,1501,29661.68,34928.0,33697.0,33697.0,33493.0,uniform,ALNS
kroA200,uniform|ALNS,4,32787.0,1500,1499,0.11641923181694369,0.3493818510105422,1501,29661.68,33757.0,32787.0,32787.0,32787.0,uniform,ALNS
kroA200,roulette|ALNS,0,34215.0,1500,1499,0.16504358485426307,0.5205680587104665,1501,29661.68,36709.0,34865.0,34220.0,34215.0,roulette,ALNS
kroA200,roulette|ALNS,1,33882.0,1500,1499,0.15370471261236718,0.6103338575339274,1501,29661.68,37242.0,36605.0,34990.0,33882.0,roulette,ALNS
kroA200,roulette|ALNS,2,36392.0,1500,1499,0.23917188776900034,0.7187601491059468,1501,29661.68,38364.0,37680.0,36392.0,36392.0,roulette,ALNS
kroA200,roulette|ALNS,3,33956.0,1500,1499,0.15622446199945528,0.5013313530199779,1501,29661.68,35853.0,35158.0,34395.0,33956.0,roulette,ALNS
kroA200,roulette|ALNS,4,34635.0,1500,1499,0.17934486515935721,0.5396453491758402,1501,29661.68,35917.0,35286.0,34635.0,34635.0,roulette,ALNS
kroA200,ucb1|ALNS,0,34144.0,1500,1499,0.1626259874693543,0.47344929815364906,1501,29661.68,35383.0,34622.0,34144.0,34144.0,ucb1,ALNS
kroA200,ucb1|ALNS,1,34944.0,1500,1499,0.1898665213838191,0.6679761779952239,1501,29661.68,38798.0,37239.0,35322.0,34944.0,ucb1,ALNS
kroA200,ucb1|ALNS,2,37221.0,1500,1499,0.2673998910378643,0.7698959753043276,1501,29661.68,38422.0,37967.0,37397.0,37221.0,ucb1,ALNS
kroA200,ucb1|ALNS,3,33526.0,1500,1499,0.14158267502043032,0.4325329372706622,1501,29661.68,34613.0,34204.0,33764.0,33526.0,ucb1,ALNS
kroA200,ucb1|ALNS,4,35602.0,1500,1499,0.21227186052846636,0.606961849845652,1501,29661.68,37595.0,35849.0,35602.0,35602.0,ucb1,ALNS
kroA200,exp3|ALNS,0,34414.0,1500,1499,0.17181966766548618,0.5465346846059759,1501,29661.68,37293.0,34963.0,34963.0,34414.0,exp3,ALNS
kroA200,exp3|ALNS,1,35428.0,1500,1499,0.2063470444020703,0.6709086726076068,1501,29661.68,37730.0,36701.0,35932.0,35428.0,exp3,ALNS
kroA200,exp3|ALNS,2,36853.0,1500,1499,0.25486924543721057,0.742052653037451,1501,29661.68,38667.0,37556.0,36934.0,36853.0,exp3,ALNS
kroA200,exp3|ALNS,3,33491.0,1500,1499,0.14039090166167267,0.4508126274098666,1501,29661.68,35698.0,33774.0,33669.0,33491.0,exp3,ALNS
kroA200,exp3|ALNS,4,34537.0,1500,1499,0.1760078997548351,0.5196812860387908,1501,29661.68,35783.0,35087.0,34901.0,34537.0,exp3,ALNS
kroA200,serene|ALNS,0,33163.0,1500,1499,0.12922228275674197,0.3901996039373289,1501,29661.68,33937.0,33380.0,33380.0,33163.0,serene,ALNS
kroA200,serene|ALNS,1,34762.0,1500,1499,0.1836692999182783,0.5174180790960452,1501,29661.68,35404.0,34848.0,34762.0,34762.0,serene,ALNS
kroA200,serene|ALNS,2,36478.0,1500,1499,0.24210024516480533,0.6738026093540684,1501,29661.68,37638.0,36478.0,36478.0,36478.0,serene,ALNS
kroA200,serene|ALNS,3,32925.0,1500,1499,0.12111822391718885,0.3437394140602248,1501,29661.68,33303.0,32925.0,32925.0,32925.0,serene,ALNS
kroA200,serene|ALNS,4,34134.0,1500,1499,0.1622854807954235,0.4461952355990447,1501,29661.68,34298.0,34139.0,34139.0,34134.0,serene,ALNS
lin318,uniform|LS,0,48225.0,1500,1499,0.1474220181303385,0.6278084251005069,1501,42449.29,49533.0,49206.0,48604.0,48225.0,uniform,LS
lin318,uniform|LS,1,48087.0,1500,1499,0.14413857098669958,0.6292764085532833,1501,42449.29,49978.0,48644.0,48380.0,48087.0,uniform,LS
lin318,uniform|LS,2,46888.0,1500,1499,0.11561064978943114,0.5215028841111693,1501,42449.29,48716.0,47765.0,46964.0,46888.0,uniform,LS
lin318,uniform|LS,3,48470.0,1500,1499,0.1532513264650599,0.6690080988172231,1501,42449.29,50184.0,48981.0,48553.0,48470.0,uniform,LS
